customers,averagespeed,distance,vehicles,costs,tts,weightedload
36,1.4331524447364643,4689.972089794417,6,182701935.4593846,193.11257791519165,91327696.98237932
36,1.5381795144656505,4720.228380958052,6,171145296.06834278,25.150745153427124,85547415.063534
36,nan,nan,nan,nan,nan,nan
36,1.5504715872192907,4433.388515780517,6,159595654.77994865,59.7116003036499,79773747.66405107
36,1.495748630014336,4521.028228325462,6,157497995.36293644,38.543737173080444,78725188.90357164
36,1.4654728718583458,4669.76385434308,6,177795324.4037829,359.13406562805176,88873357.02402386
36,1.4920495686707647,4372.6507985596945,6,164250954.5586088,16.90233540534973,82102785.29392537
37,nan,nan,nan,nan,nan,nan
37,1.3822688582209313,4465.6399672285825,6,169712809.86657047,7.577088117599487,84835011.16476865
37,1.638914361661977,4646.628433668006,6,157265465.9114145,103.10333561897278,78606294.32427928
37,1.6138993297145874,4465.658701751518,6,162392789.70985776,21.09123396873474,81171615.54548065
37,1.4411032366021004,4720.406330343081,6,181200604.28110608,159.2019202709198,90576698.60350844
37,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan
37,1.576203086580082,4739.4344705620715,6,187681077.16831055,231.08244442939758,93814794.36552128
37,1.4728708371894013,4573.263908109776,6,187436903.8694914,375.51227164268494,93694368.97022817
37,1.2968142211255003,4563.000972180939,6,149632267.39968053,80.21865224838257,74794544.60539475
37,1.4757037560620767,4527.467229522191,6,154882605.270983,66.34424018859863,77418259.10527797
37,nan,nan,nan,nan,nan,nan
37,1.4110788986651448,4804.832106498798,6,164969845.38901734,164.48151469230652,82461333.35384709
37,1.3832380236644615,4516.588311190338,6,165437211.8438092,269.1328446865082,82696174.45169954
37,1.449637191457727,4607.332965706774,6,156803931.58297244,29.494885444641113,78378040.48132688
37,1.3892197567027178,4800.092058383237,6,176250537.18661997,87.4101550579071,88100824.313918
37,1.3659481979551575,4639.586474774303,6,161370759.98487014,114.40453386306763,80661836.32375233
37,1.418433093865529,4740.264421438859,6,173775197.66095403,374.51281452178955,86862811.47430812
37,1.5098537207329517,4737.57122055148,6,174189304.30576214,34.90264415740967,87069439.29761551
37,1.575394454245627,4378.57193302326,6,153441475.14935786,49.45426082611084,76696129.32345343
37,1.384426792163608,4706.737683167143,6,177483926.49837637,113.19462585449219,88718287.90203099
37,1.3813955854963544,4602.227818399082,6,169612795.3025501,141.89020824432373,84782790.36215466
37,1.4618871161519305,4434.52094347189,6,156102868.07026902,109.63446879386902,78029060.59239516
37,1.3885494269906458,4674.346471932495,6,164252924.54903814,192.49148321151733,82102992.73840834
37,1.5307846992453051,4691.818593188379,6,166181686.35846084,61.597898721694946,83066442.80294435
37,nan,nan,nan,nan,nan,nan
37,1.4097041308854488,4444.808187888311,6,161269406.09052414,93.85843777656555,80612059.02930294
37,nan,nan,nan,nan,nan,nan
37,1.6387477169681053,4805.53458821546,6,150424737.038068,78.09753489494324,75185022.10159628
37,1.5255590177337288,4486.519836360874,6,151656717.47003838,124.16582942008972,75804634.26460643
38,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan
38,1.6583333333333337,4600.11090762392,6,158430535.57048973,172.71777248382568,79188610.70567346
38,nan,nan,nan,nan,nan,nan
38,1.4302610106292386,4477.379362026502,6,167789706.52498055,47.37048029899597,83873165.34943022
38,1.368414297483095,4724.384760626198,6,159489850.71617678,235.82219552993774,79721332.72301939
38,1.524239302426457,4862.888413255301,6,177704104.23616397,107.51503539085388,88826572.8701042
38,1.5202027518923236,4558.780494537572,6,164891962.4186936,79.13947701454163,82421308.4591764
38,1.469755333706066,4820.277621254803,6,172404829.24797907,286.2137553691864,86177239.13558911
38,1.5250404961803274,4716.8848284518035,6,142967664.33548337,138.43396091461182,71458985.97043228
38,nan,nan,nan,nan,nan,nan
38,1.4812655844241656,4993.756458927896,6,183941302.8507102,294.74687933921814,91944379.70435648
38,nan,nan,nan,nan,nan,nan
38,1.5598728741324555,4839.654608932663,6,161644363.44721085,148.7684350013733,80796124.43358137
38,1.6061627559161338,4520.98054589755,6,156127158.5404422,268.8962335586548,78038491.50718284
38,1.4649823428747257,4668.013774392018,6,162573581.89991882,362.223468542099,81261785.07078716
38,1.5513505165389676,4971.46312419564,6,174621883.74080887,335.5251407623291,87284430.27863789
38,nan,nan,nan,nan,nan,nan
38,1.4269811148271407,4823.768364613499,6,174833647.03471366,262.6680271625519,87392626.00307827
38,1.5288216588504975,4667.138105116373,6,173671659.05250856,171.02058672904968,86810507.684432
38,1.5894180792724952,4348.942604110489,6,153655953.1059449,102.48844885826111,76804276.90849073
38,1.5714899792034596,4964.036047642865,6,179893609.81015325,579.8219692707062,89919204.05904265
38,1.5124783176121555,4479.759398219336,6,159733222.2929137,29.038554668426514,79842342.82966022
38,1.3601251084591113,4796.016394864239,6,168959856.7218237,395.3830428123474,84456133.39658442
38,1.5329826402313476,4842.07150265673,6,165908943.29892132,311.9774446487427,82928615.60645357
38,1.453176051060776,4614.951695330645,6,176656217.0406255,117.79653072357178,88304797.93262935
38,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan
38,1.3959688255318699,4732.725741827516,6,191020572.65681309,67.64771819114685,95486491.97704354
38,1.5684545877601088,4712.992700577824,6,159514368.1712816,243.6997561454773,79731390.59714171
39,1.4761824747473553,4721.486959423797,6,183101685.65890914,537.9169456958771,91526704.69869617
39,1.3792137833649998,4823.800688635727,6,166331746.60542724,563.6337833404541,83142065.21209995
39,1.5383694738861917,4767.191449511889,6,167294587.56869793,71.22166204452515,83622105.15858981
39,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan
39,1.520397213882234,4839.9882639793195,6,173283051.91566557,263.8520772457123,86616135.2630508
39,nan,nan,nan,nan,nan,nan
39,1.486229342298238,4737.284297638794,6,167608196.68639186,314.6589467525482,83779469.52296045
39,nan,nan,nan,nan,nan,nan
39,1.3403180343375853,4871.794033076599,6,174266684.15635303,28.539795637130737,87109202.96406426
39,nan,nan,nan,nan,nan,nan
39,1.4168108602793474,4864.686517077946,6,180226062.8500041,389.75248646736145,90087863.5302733
39,1.550110749444251,4846.233230520528,6,180078070.34797335,118.37283873558044,90013300.07336555
39,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan
39,1.4475895021247234,4718.2597160971845,6,178805800.1373652,249.5608253479004,89378428.37379588
39,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan
39,1.6187165226316167,4676.08883005655,6,179969729.29587364,121.59288930892944,89958627.16780072
39,1.5467570275107891,4787.905039447263,6,169354163.17933044,278.549343585968,84651290.39326859
40,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan
40,1.6297743935670401,4713.022414088259,6,155481968.72132367,78.17075395584106,77714413.80689402
40,1.5554445569616584,4820.404545856931,6,164083324.13744858,343.9935612678528,82015513.45310776
40,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan
40,1.415625870325744,4624.577555586322,6,150890031.4157881,130.62542152404785,75422132.46907246
40,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan
40,1.4395264775807766,4822.961798242442,6,156348604.15478566,165.60219812393188,78149554.69517472
40,nan,nan,nan,nan,nan,nan
40,1.5355652901105803,4678.765769239918,6,162952505.7831949,458.5163416862488,81451893.51476558
40,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan
40,1.5430622527925255,4870.516361425093,6,164427737.8830403,302.1634395122528,82188062.11424422
40,nan,nan,nan,nan,nan,nan
40,1.45968271958006,4632.97122254411,6,168464733.14137906,493.6711993217468,84208575.89980926
40,nan,nan,nan,nan,nan,nan
40,1.3315793344779607,4700.920180349266,6,143352010.30694762,327.01964712142944,71652921.14512604
40,1.6421430307986242,4570.40602412306,6,154707564.75993353,80.43310117721558,77327764.93605202
