customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,timewindows
18,16.40494642509521,3181629.758904188,5,1806.6238102009693,0.7640423774719238,1103209638.4795551,846.9019591452604,238.07529607616698,1389.9920420676772,7500
18,21.222445058146988,3183373.807315423,4,1638.7861766456163,1.7752749919891357,1120368307.8829694,799.9251746747425,313.84371527886975,1089.5596749075942,7800
18,16.541222295867097,3320147.7928087744,6,1951.8593306099926,0.9622020721435547,1072844169.5997967,901.6953317618093,243.35923669505328,1525.9806663936495,8100
18,18.611251479834557,3092518.0162148303,5,1818.9901824211802,1.2853271961212158,1031340443.8462299,855.0436582477514,268.1506738507685,1349.7265031823354,8400
18,18.390158626014724,2993722.3950588694,5,1853.8507823277637,0.9717297554016113,1002396292.2633355,806.9265310968376,262.15973042221236,1395.0712540888921,8700
18,20.61317755425062,3249613.382756661,4,1677.43282885313,1.0269663333892822,1203710728.4425168,846.8695176446097,306.8813936196182,1140.3903900187984,9000
18,17.982569447310887,3169300.7432060665,5,1764.7030972058951,2.15366792678833,1092575009.4787214,901.6953317618091,258.1611585834906,1312.9210696847865,9300
18,19.962135213840448,3017596.701600483,4,1576.4080236745017,2.9303152561187744,1101469237.2428133,944.2879977614203,281.72502720892726,1083.389226058879,9600
18,20.186497215125293,2932138.2068100898,4,1528.2073856046784,2.5504205226898193,1077685886.751154,714.9785983574751,275.6357880267494,1045.844756557867,9900
18,20.463484952540554,2867278.1912122513,4,1577.1378941758962,3.7140345573425293,1042725869.2471825,884.5798925749287,275.0381838228604,1095.8210724858907,10200
18,19.839524081594977,3008708.8044057204,4,1618.1331279094154,2.4360158443450928,1096073051.7706952,897.4229005023087,283.6969408394512,1121.6634814403758,10500
18,20.87052331822414,2782309.067753289,4,1433.22946141464,3.7922303676605225,995314924.071022,851.5651043323921,264.4736708730039,970.400537386883,10800
18,17.17694986933042,3052085.771413449,5,1761.7650064021725,1.8549258708953857,1014415274.2578914,889.4304580137928,243.09454529685678,1336.3495521326731,11100
18,17.555692402754147,3006620.5048460714,5,1808.8375955075699,0.6952595710754395,1030404405.3833297,887.7557641632144,247.7436880245108,1375.286141464676,11400
18,18.61360899016608,2823040.2823631903,4,1579.8800113853185,3.264137029647827,1048805900.1923866,980.0222508635135,250.99361792710584,1140.6411800128833,11700
18,19.386038212354627,2934151.4902531053,4,1535.1775761110973,3.6146857738494873,1046256841.3384851,940.8425403013297,259.0681321028534,1081.8083449311039,12000
18,18.830013556685962,2759170.077207726,4,1498.9233447284792,13.24088168144226,1014960537.1105921,890.1447659102494,236.49913759910837,1085.0498539300395,12300
18,18.374284963649455,3440768.514150611,5,1912.226169028333,1.8012027740478516,1157378522.2349153,782.2662661136737,290.30090830454947,1404.1995794953714,12600
18,17.63015375113064,2964365.755217527,5,1724.7442106952856,3.4104325771331787,1076398390.7533116,905.4251270307919,243.42204709843097,1298.7556282730313,12900
18,16.968657647896276,3077413.2368007735,5,1792.700637040824,2.2646965980529785,1065646500.0324023,886.3996242735727,246.03232752387441,1362.1440638740437,13200
18,20.258674624118733,2707176.3065526527,4,1576.1996179355478,3.387089490890503,999996797.552112,719.6741850452577,258.4287211879206,1123.9493558566867,13500
18,19.478438616137243,2797638.827358271,4,1550.9642517203501,3.4479165077209473,1000502177.3587735,866.5942240993114,258.9031542862513,1097.8837317194104,13800
18,18.237427768334147,3125284.678897565,5,1780.2158872043926,3.9542579650878906,1102887220.331798,986.2202696384295,260.8602979999498,1323.7103657044804,14100
18,18.427222090744383,2679874.06727048,4,1506.793209269943,9.895766973495483,1033791239.3590564,955.8385636129801,245.2975358837814,1077.5225214733255,14400
18,16.958359211676168,3069117.788308631,5,1819.9116513337663,1.5091471672058105,1013207694.0008676,892.5976430484886,234.90140226037084,1408.8341973781173,14700
18,20.587887398711654,2795281.9157128003,4,1504.853853107,7.347905874252319,966574158.2514572,909.396776627329,263.7203502946399,1043.3432400913803,15000
18,20.370497484927373,2707175.275235966,4,1448.4581006034382,269.2496154308319,985276619.3894289,926.3023292858029,257.2739994132226,998.2286016302987,15300
18,19.078436838042613,3120026.9675168376,5,1840.4208291610407,2.3915491104125977,1095845741.158127,912.2937105745293,278.765468456511,1352.5812593621465,15600
18,18.677010884112455,2878949.8730113734,4,1554.488601035605,5.518371105194092,1060825404.4514618,886.3996242735727,252.64176463834661,1112.3655129184983,15900
18,17.777539174536212,3090784.1617883197,5,1742.6556750311834,5.0536487102508545,1067738601.3354264,855.2535447761579,248.36689529927918,1308.0136082574447,16200
18,20.37078845719079,2858381.8782675657,4,1551.9788471961192,19.60080575942993,1031443899.2073483,946.7242534682056,269.6615939953347,1080.0710577042835,16500
18,19.060664216458548,2886232.087841344,4,1554.495213439499,7.865516901016235,1068217885.1270206,824.8791031171863,252.61502809577206,1112.4189142718978,16800
18,20.047870772755296,2966986.6307994197,4,1615.027864138213,117.2232015132904,1072144270.4826922,788.8112881962187,281.4859795604326,1122.427399907456,17100
18,17.735755661922276,2999324.847201929,5,1680.3710637045726,227.31207585334778,1059252411.5373207,959.5342684232237,238.91404377185023,1262.2714871038347,17400
18,16.451235179857225,3008964.557770799,5,1762.5065860600412,1.454477310180664,1033603228.2903124,907.8933505367249,230.5618820296897,1359.023292508084,17700
18,16.55156296941355,3041170.125749703,5,1781.0822466546397,7.351880311965942,1070336780.032907,704.077518316675,236.61466961132805,1367.0065748348156,18000
19,18.13457880703012,3344171.3813253012,6,1875.0680568268913,0.47071051597595215,1099225426.6574457,1252.446511108889,271.1695982308015,1400.5212599229885,1800
19,17.440103964882884,2724163.1201365534,5,1554.2917130561968,0.41993188858032227,952535092.0115288,1461.7283079788476,213.11131719057843,1181.3469079726847,2100
19,18.299270617157777,2709667.747198261,5,1697.0881598818169,0.5053701400756836,923003182.7847955,1260.3030070758723,232.62857555220074,1289.9881526654656,2400
19,17.955717001438916,3581308.1091916366,7,2034.7639804619505,0.455183744430542,1148667877.3973854,1628.6953654681827,283.9867364175327,1537.7871917312682,2700
19,18.1281587019719,3271849.071983365,6,1956.7792942869592,0.4564950466156006,1079242705.9918246,1647.6756690766335,271.968633137264,1480.8341862967472,3000
19,17.210577115004117,3234038.352525806,6,1849.3720405432157,0.40894508361816406,1065304741.4742692,1557.4218959828754,243.79350343434749,1422.7334095331075,3300
19,16.682751830404957,3259502.3169567008,6,1962.11938720574,0.4737114906311035,1084233182.2332716,1467.2728154313945,247.38785831284085,1529.1906351582684,3600
19,20.689166099337804,3178746.4023090815,4,1633.9918535889253,0.5117664337158203,1151614435.7030594,1405.9120150155757,300.8102729665968,1107.573875897381,3900
19,18.52595466128912,2898822.0732700215,5,1577.1907829326037,0.629103422164917,1006457936.3323783,1539.5858901650693,245.602603970496,1147.3862259842358,4200
19,19.619913796129964,2891084.634489197,4,1498.4739233865243,0.5691115856170654,1072890567.6961874,1294.3897171194544,248.86105300131007,1062.9670806342317,4500
19,17.311027654909566,2932110.1770410812,6,1775.3943575703674,0.8452260494232178,996026539.5556931,1536.478752822118,235.7891338605247,1362.7633733144494,4800
19,16.397292627052174,3001163.5249993103,6,1739.8606343573701,1.260676383972168,988444180.2722002,1258.4742455707549,224.7761030310116,1346.5024540530999,5100
19,18.658537649451972,3357890.3208124684,6,1797.8416528559217,1.0502150058746338,1106823187.2583156,1395.2155286757018,282.9591173715592,1302.663197455693,5400
19,18.627673679572418,2954661.314421186,5,1615.1065149154779,0.6961219310760498,1001336697.1725343,1296.4793069891473,240.31148359235775,1194.5614186288517,5700
19,18.113025440262263,2765865.757171696,5,1533.1248293273939,0.8193891048431396,994116356.1436917,1562.1890319059132,226.55541227988317,1136.6528578375983,6000
19,20.306779834475062,2946030.286288221,4,1541.4452489724672,1.908884048461914,1092891581.8147516,1029.9751738774978,281.04509059752655,1049.6163404267957,6300
19,17.502553051050135,2546722.6213374482,4,1440.7540597858629,0.766498327255249,912111774.4775509,1341.8040748827875,207.20560083873056,1078.1442583180844,6600
19,18.11551270373652,2863743.4840134815,5,1611.6988354514026,2.596081495285034,1005001761.6331823,1368.4856366433582,241.3575051890509,1189.3232013705635,6900
19,17.830603997100734,2722874.5385203976,5,1749.7210455344484,1.2097432613372803,923894820.7730229,1290.4615441944065,228.99002639743065,1348.9884993389448,7200
19,19.956827790675398,2899058.865907492,4,1589.9302670282675,2.703141212463379,1095746370.443747,1329.2228336034648,272.9827803222293,1112.2104014643662,7500
19,17.24464399116154,2535661.096783406,4,1487.0218299804874,0.667996883392334,951008480.965381,1269.7467881270945,204.94403350127445,1128.369771353257,7800
19,18.26850918004286,2677766.0334746945,4,1515.8495429905256,0.9447927474975586,980734081.835447,1495.988894350582,227.70458405443753,1117.36652089526,8100
19,19.072740323321742,2487662.8524107113,4,1367.541811262647,2.480288505554199,919031687.4339259,1384.494341297529,225.77501193787901,972.4355403713587,8400
19,20.04910886343051,2671541.9344998617,4,1455.6826604868293,3.8161723613739014,986364604.9200436,1259.5767516744916,250.77904139578257,1016.8193380442096,8700
19,16.518276297136865,2751178.0787834954,5,1675.8627565241848,2.369097948074341,963706032.2747167,1386.2494412446904,210.02507541651732,1308.3188745452794,9000
19,19.427941175679578,2676626.832171603,4,1437.798312316433,3.2442777156829834,967289707.3334261,1382.11416745513,244.09199723065873,1010.6373171627804,9300
19,20.426956206342,2922669.199233224,4,1576.0042215977433,4.744866847991943,1107741568.9577577,1588.8402412705664,279.58702913910196,1086.7269206043147,9600
19,18.56250016490268,3006082.3907264457,4,1617.7667250761083,1.5956594944000244,1097856855.6670513,1527.2124017628594,260.5255261443963,1161.8470543234148,9900
19,17.58888233454041,3069562.907791104,5,1847.490548049423,1.201195478439331,1046424460.8319423,1401.9102305872445,255.5332928608292,1400.3072855429718,10200
19,19.695070247282125,2630713.099216303,4,1391.4747782877907,12.931105375289917,981738796.6615372,1316.2511273751809,239.2394804285646,972.8056875378028,10500
19,20.692373135937714,2838769.6946704723,4,1491.126463215715,6.688384532928467,1054826362.5351253,1434.6554218027713,267.52297709336887,1022.9612533023194,10800
19,19.121001434969795,2716358.4555116077,4,1470.8921977694104,64.16849899291992,1020185479.8126168,1383.6368624691868,243.59065417034498,1044.6085529713066,11100
19,18.889974664880345,2610969.3315065876,4,1428.8891985937503,7.969851732254028,981971345.7628993,1258.316210294778,229.4087061666437,1027.4239628021237,11400
19,16.401274374314617,2779735.992139085,5,1739.385689753121,2.394383668899536,976137288.8917837,1195.0067267798452,210.4243910661592,1371.1430053873423,11700
19,17.790663585633908,2850518.7317448296,4,1577.2380931670132,2.7554569244384766,1056662156.6455055,1388.9425993322673,241.75370457538892,1154.1691101600825,12000
19,17.345713882355373,2675021.7032188503,5,1700.8306407727996,16.42819046974182,889466986.2437192,1224.0430739375165,218.56851309585724,1318.3357428550494,12300
19,18.093856564550276,2426584.3318135333,4,1478.0087756351104,7.610917091369629,898678746.5245051,1285.1558073313256,216.1591667430432,1099.7302338347847,12600
19,16.205654268187,2956128.3445556443,5,1707.5990172124575,3.5417354106903076,1025250311.1448218,1351.325592490739,217.8176734526983,1326.4180886702354,12900
19,17.621062765958982,2537875.266716582,4,1432.1954135491192,5.198737621307373,947125916.6598257,1488.9612820767,206.8103712028352,1070.2772639441575,13200
19,18.555494874504284,2492723.52727984,4,1358.0676470166482,136.22662043571472,955852818.7383087,1509.755342240991,216.09183434975736,979.9069369045728,13500
19,18.229872117087844,2441118.7915668353,4,1433.1065971672735,14.766706466674805,884079026.4379439,1422.7042907515354,213.74921174608542,1059.045476611624,13800
19,22.059706902823404,2712856.294409374,4,1389.1289979335945,493.21463990211487,1096958614.317158,1281.9530857270236,281.0917265912648,897.2184763988812,14100
19,18.998641996214868,2803510.121919474,4,1514.9632029143884,5.236200332641602,999938368.1464713,1186.7738473358907,248.52067763817996,1080.0520170475734,14400
19,20.508227694337215,2719997.95319679,4,1402.9824881176373,108.23177194595337,1045105258.8908299,1563.7117269199703,256.81323653040624,953.5593241894264,14700
19,18.392764331142203,2655124.240301882,4,1529.4459726251698,11.117889642715454,1017855432.4459636,1392.5132623071981,232.31431799421009,1122.895916135302,15000
19,17.893636667806412,2566278.502546114,4,1427.8378808357784,14.34552264213562,937093855.4895931,1284.5281759379116,213.63446373066057,1053.9775693071224,15300
19,17.352195204192288,2485979.2446297384,4,1437.1036652263033,3.4702000617980957,870650722.363829,1450.3162111453253,201.1889304804135,1085.0230368855798,15600
19,18.18464188965292,2605115.040688511,4,1505.0178886791825,207.456139087677,971805607.8013337,1013.3830591657772,229.96364207376092,1102.581515050101,15900
19,17.79159963030682,2657787.7484282544,5,1730.9703780941375,135.86173796653748,944778577.0634935,1402.2891768831823,224.0604327664162,1338.864620752909,16200
19,16.29632397827799,2713977.3372672894,5,1732.2676376765094,15.190491437911987,936463269.3454909,1290.794623830129,205.2942705302942,1373.0026642484945,16500
19,16800,nan,nan,nan,nan,nan,nan,nan,nan,nan
19,19.97883052013985,2948956.933728712,4,1565.3206079615406,15.728536367416382,1099201285.2334213,1175.6898747685382,269.5137406600597,1093.6715618064363,17100
19,17400,nan,nan,nan,nan,nan,nan,nan,nan,nan
19,17700,nan,nan,nan,nan,nan,nan,nan,nan,nan
19,15.640091209636045,2987116.104090907,6,2002.733684272023,64.51853370666504,1002257922.8117605,1488.5673308314845,214.8700868063123,1626.7110323609766,18000
20,16.999934514081374,4056717.841363488,8,2636.3085840841622,0.4094517230987549,1311486673.7250147,819.6092499845793,310.5776305928473,2092.7977305466798,1800
20,17.344264440086015,3352991.645549645,6,1932.254104230327,0.451122522354126,1115169508.8516662,898.509537720964,257.96699548193556,1480.8118621369397,2100
20,16.739491003877035,3307624.0158133884,7,2193.526441379159,0.4469335079193115,1087878851.3363895,829.7303919534637,255.8552823070015,1745.7796973419067,2400
20,17.48507443157157,3205599.430662929,6,1944.9227847307748,0.48757266998291016,1101748092.8372688,844.0455357192486,256.60646035265023,1495.8614791136367,2700
20,16.77632023497673,3155661.436576778,6,1976.3335528646346,0.4513096809387207,1036570404.5566233,851.1272439298092,241.38060960331222,1553.9174860588382,3000
20,17.342801005613058,3337876.885977308,6,1943.6927396375581,0.521153450012207,1140975778.0186245,844.1106288060005,264.6517406962326,1480.552193419151,3300
20,18.698200445453356,3461641.2135579935,6,1919.0129765166193,0.9363811016082764,1232076367.9339094,911.7152326619727,288.11081099773213,1414.8190572705882,3600
20,17.34590228677729,3197176.398075468,6,1917.7432495342919,0.573204755783081,1093889760.0201807,891.9327631189151,247.61161243965446,1484.4229277648965,3900
20,17.450219592293283,3446545.9914345704,6,1961.685128829684,0.5813267230987549,1171663242.5604355,840.4495800524583,279.0342652199461,1473.3751646947783,4200
20,17.8391299646465,2758738.069660703,5,1602.2064401028676,0.5408813953399658,992654340.526676,788.7056195326385,230.86114288718687,1198.1994400502906,4500
20,17.488649465768514,3037198.2738608806,5,1683.4801925458594,0.6230945587158203,1061088377.3695024,819.3670424689216,239.22951571184745,1264.8285400501263,4800
20,18.300431052064962,3286556.779410617,5,1770.004716080753,0.5897319316864014,1182488581.3515306,722.6094197012341,278.49297174330366,1282.6420155299718,5100
20,17.038465526143725,3214344.1795857986,6,1954.4324258938223,0.9236328601837158,1091894909.5872803,871.4400185018014,248.35710973693335,1519.8074838541888,5400
20,17.475975265724983,3149189.644861619,5,1780.1270635202386,0.6985368728637695,1114057949.6777751,893.1970814592883,252.56907714449522,1338.131178517372,5700
20,17.076349350093114,3219349.342087048,6,1795.220988113973,2.578340530395508,1123686940.0889955,869.0879740103396,245.3399238438352,1365.8761213872613,6000
20,19.016213043063363,3171983.286948915,5,1678.8685631209735,1.5426990985870361,1137875369.3213115,708.4290315844738,271.45981709568827,1203.813883203519,6300
20,19.694825656511853,3218220.2038673116,5,1769.6963892262008,1.156181812286377,1134092291.6974332,715.3977029671864,293.2691523531147,1256.4753726082502,6600
20,18.574309763750993,3092679.172605152,5,1674.0522083123901,3.097893238067627,1072426785.1939902,803.058948678191,264.0646252080241,1211.9391141983479,6900
20,17.723080722571304,2907100.6391104623,5,1715.5350233538218,2.9743478298187256,1032822417.316806,793.45145884977,245.6729830894845,1285.6073029472238,7200
20,19.958096256370766,3338812.437344296,5,1814.46595561274,4.828468322753906,1207301390.6324997,832.1292943716043,312.9521974103216,1266.799610144677,7500
20,17.96566783114036,2894107.6844200375,5,1667.2216429148398,3.3678598403930664,1028982465.1313858,775.9979891352189,238.36989115297214,1250.0743333971384,7800
20,20.874850717284524,3201904.2972749686,4,1638.7264197943973,5.1331634521484375,1151922644.1023653,824.1248992099023,305.96414871500025,1103.289159543147,8100
20,20.163583758421897,3837026.740691019,5,2062.475235746063,2.7532718181610107,1352386813.6535172,686.5166343713248,360.00554453277056,1432.4655328137144,8400
20,16.42326683573912,2919930.1710734577,5,1730.334063691338,5.483432054519653,1069871554.0914218,829.9130876435287,224.5308909230301,1337.4050045760355,8700
20,18.305234872702894,2775565.2461898914,4,1546.2455598026143,2.8039510250091553,1007373521.017435,814.5100624796278,234.93098944453502,1135.116328274678,9000
20,20.026030833606896,3087740.1526509244,4,1619.570294709012,26.983880758285522,1126260327.7445612,726.0880295848677,283.2686720676154,1123.850118590685,9300
20,17.94929679651473,3060689.805002231,5,1685.0619133057157,3.9615094661712646,1090079910.703619,868.88327485277,252.76102298110663,1242.7301230887792,9600
20,18.20276645072838,2801311.655792013,4,1518.2141626679413,4.006364345550537,1056430389.6936775,820.5378878631165,236.8265042230886,1103.7677802775363,9900
20,17.670209553037576,2917921.74739577,5,1706.808985142734,3.6677589416503906,1030854344.8065838,874.1352542385197,239.46853058900155,1287.7390566119811,10200
20,16.751390984880473,2837850.721965366,5,1720.8270602481825,1.484889268875122,969484785.9475954,899.2954764829963,218.1332356084776,1339.0938979333469,10500
20,16.87982343779147,2955947.7566500916,5,1712.2619219384624,120.60582423210144,1050820543.6313971,856.8082612906197,233.6789452428799,1303.3237677634224,10800
20,20.415603715794074,2990280.422455791,4,1579.3772341752115,2.2452120780944824,1104181296.0666962,870.9123691301153,275.566376714576,1097.1360749247035,11100
20,20.197333669359033,3056748.2918755026,4,1623.966752792633,11.046694040298462,1172555854.8152041,728.1912973154779,289.4284980637199,1117.4668811811232,11400
20,18.110071224853467,2822143.281619581,5,1659.2427254409538,192.94002604484558,1074389282.804611,841.2321313853308,245.19300755151497,1230.1549622258026,11700
20,19.20301370441984,2837282.7266338137,4,1521.0158506180135,62.46129846572876,1058352595.1430581,792.0706962167958,253.14547652971916,1078.011266691005,12000
20,15.602211116603993,3158273.3381327507,6,2062.0323919710463,5.789048910140991,1083220406.653414,777.1578706983605,235.5132158881901,1649.8842641667138,12300
20,19.61189558249953,2833083.8909595315,4,1563.1916639146596,22.554076671600342,1088370653.3897855,764.0798171489454,260.047081596788,1108.1092711202805,12600
20,17.22535259678373,2747123.6382581294,5,1733.263170208439,87.40960955619812,994312207.0257967,890.0188880992093,223.89586881173943,1341.445399787895,12900
20,16.484827205696842,2838850.776933583,5,1706.893692613785,12.318246126174927,993412227.0523341,742.303755272967,219.627481459581,1322.5456000595184,13200
20,19.342427482118666,2805091.4071973916,4,1485.566532577295,30.483618021011353,1062287963.1953956,697.2071312836117,250.01049124194478,1048.0481729038916,13500
20,18.536435699766397,2816314.12398677,4,1558.6895312063689,2.932654619216919,1062980989.1291183,826.0118019114948,247.66559127497942,1125.2747464751549,13800
20,19.529338589560307,3016819.5274202074,4,1637.0629953376006,2.8496100902557373,1145339837.5847316,803.5724356486629,281.8421348097572,1143.8392594205254,14100
20,14400,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,17.138454594591536,2905036.081815827,5,1778.4479947597802,5.608255624771118,1015299339.9728341,841.6565913153719,238.4196025459234,1361.2136903044143,14700
20,17.386597930906092,2981246.7492228653,5,1731.660109202072,4.216525554656982,1006923787.9756752,856.8082612906196,232.00657587074573,1325.6486014282668,15000
20,19.886248844847625,2951235.017626596,4,1536.765977349357,166.82959985733032,1159056106.4967394,780.5229473825177,269.3742184151369,1065.3610951228673,15300
20,19.062311466123774,2776213.557318495,4,1559.0737166186784,21.7027907371521,1107366392.960845,719.4758076930865,252.3721503358009,1117.4224535310268,15600
20,15900,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,16200,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,16500,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,16800,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,17100,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,18.48979012431746,2819048.256030905,4,1532.5259922430153,344.00469613075256,1061209568.5823233,787.1971673586762,247.82133978018982,1098.838647627683,17400
20,17700,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,18000,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,18.00230984096312,4088224.947086665,7,2313.9795266056294,0.6248548030853271,1366779407.6725054,1175.1055294480677,325.1738711948061,1744.9252520147186,1800
21,17.434899339002758,3624609.1762269814,6,2109.5570996381584,0.49968600273132324,1218057129.3615553,1168.6906364192637,283.947401077939,1612.6491477517654,2100
21,19.62491897186532,3508428.5570904366,6,1961.0531560394388,0.5925250053405762,1210497361.7930038,1222.488615545917,311.55515203662094,1415.8316399753521,2400
21,18.447116814614077,3913596.263189601,7,2180.9180653218414,0.6351289749145508,1295559630.051822,1202.1350813268195,326.40760046908173,1609.7047645009484,2700
21,18.304556476241956,4289060.467034086,8,2372.2947433671743,0.6070888042449951,1395644257.3511505,1021.9678953282762,344.3114380304587,1769.7497268138718,3000
21,17.851427735587734,3774766.090829477,6,2086.4985654081675,0.5360002517700195,1298714613.2484374,1113.3115088516042,311.9610094996433,1540.5667987837915,3300
21,17.716254800025673,4110193.508436302,7,2332.7770476427677,1.162332534790039,1356403142.6419084,1145.9676603717876,334.5212645127016,1747.36483474554,3600
21,18.808300039550474,3945103.5522969696,6,2126.792547303581,0.6276695728302002,1369843934.1063988,1034.6527563781544,334.5539918219266,1541.3230616152096,3900
21,18.695768382264834,3840632.1587683037,6,2100.201926828391,0.6210639476776123,1305387194.1878397,1183.6834977574454,329.47757371033106,1523.616172835312,4200
21,20.791710901521586,3747788.1147687007,5,1949.846584793599,2.2424466609954834,1336997810.3363035,1055.254481743853,358.2809273020519,1322.8549620150081,4500
21,18.68457464255691,3646469.262275354,6,2007.1391664736054,1.841750144958496,1238988310.821672,1024.637275126025,312.868062426567,1459.6200572271132,4800
21,17.01648863704966,3996656.698729715,7,2460.2535744493853,0.6677265167236328,1306906443.9006958,1216.2616570298944,307.79414150186483,1921.613826821122,5100
21,18.07961446385862,3688671.402006835,6,2025.7009694377862,1.4720299243927002,1222510202.4455829,1205.7442105801917,300.04576010512574,1500.6208892538161,5400
21,19.632715845917524,3731724.572275492,6,1945.7924402948493,1.7943699359893799,1285651879.3416176,1230.5359865375533,329.27488968337383,1369.561383348945,5700
21,18.920259645933008,3891006.895135193,6,2150.6637315111884,0.7891099452972412,1326596525.580469,1042.0688375359314,334.6754951278198,1564.981615037504,6000
21,18.75537313256318,3374201.0875302884,5,1812.2540892062948,1.4530572891235352,1199972515.2799804,1131.7977265171614,285.2513953469352,1313.0641473491582,6300
21,21.198178437549046,3206872.870125061,4,1658.6623290418506,2.012925148010254,1232651253.49158,1121.4665648653254,316.8674656393485,1104.144264172991,6600
21,18.581128475408086,4035654.6178834937,6,2188.757605284997,5.036278486251831,1348143655.5504868,1099.4963749456801,340.4337093801219,1592.9986138697839,6900
21,19.143772438724717,3369259.8187916223,5,1825.3987804032245,1.8270385265350342,1172005285.827283,1043.9280143435744,298.75013550137413,1302.5860432758197,7200
21,17.606409691743426,3590024.7712945994,6,2152.214237274172,2.7550997734069824,1230608908.9045534,1027.3298188644899,291.2920810444162,1642.4530954464437,7500
21,19.324294947103823,3344280.369537453,5,1802.471251202853,4.628535509109497,1265252437.0231304,1203.0978877835685,303.6531805495971,1271.078185241058,7800
21,18.11044397207116,4055016.686683683,6,2250.8581529344647,1.7310495376586914,1337482394.7466671,1164.8750444204206,340.8899463919505,1654.300746748551,8100
21,20.401620931307377,3371305.463121719,5,1741.4358565922375,20.306084394454956,1212466680.5541925,1202.0545733812392,312.96439890722877,1193.748158504587,8400
21,18.82097691974353,3415285.895715843,5,1870.0997418213426,3.3598201274871826,1278163144.787492,1158.7421646238129,302.09163504302876,1341.4393804960423,8700
21,20.601200581144052,3414856.7801363855,5,1847.28837456049,3.023181676864624,1246289731.3346946,1113.2235863158442,320.1951652965949,1286.946835291449,9000
21,19.862729069102183,3521713.9953845763,5,1937.3375697120748,3.2377641201019287,1257629104.35589,1226.107606092583,322.98182017101203,1372.1193844128038,9300
21,16.658240404834253,3393142.279452683,6,2077.25310513253,2.7065749168395996,1198603451.2748764,1277.5232800430467,268.56945997116236,1607.2565501829959,9600
21,17.942497274541182,3408703.1091221357,5,1868.3442145545478,2.7569291591644287,1182387290.1011765,1009.3936182447808,271.70490137200926,1392.8606371535316,9900
21,17.590723998624195,3079614.4752019476,5,1837.5341510192507,5.178775310516357,1136802400.2954047,1191.771820389152,262.19731259200506,1378.6888539832419,10200
21,18.86727138747364,3292322.560006794,5,1804.5174679762347,8.217793226242065,1196951414.4843972,1154.7182462282242,287.374698173153,1301.611746173217,10500
21,16.278377608832585,3605308.8406080958,6,2086.3828954112305,1.6341967582702637,1222813900.5578,1161.5688678978295,266.2619979577668,1620.4243989851384,10800
21,17.367566968567072,3138027.8169349246,5,1769.1708472040664,2.883136510848999,1153196567.6416693,1158.790128601884,250.8059446349105,1330.2604440929729,11100
21,19.18675129667259,3165879.10292588,5,1719.1398676467666,20.19270610809326,1175172200.0226982,1185.8955999446514,277.1172101974194,1234.1847498012826,11400
21,19.138237598567862,2937182.5871122554,4,1594.0490609982887,9.704484224319458,1125208940.6732924,1101.108547081611,258.6499708585812,1141.4116119957716,11700
21,18.048900933549046,3174116.0438588248,5,1730.061573972148,119.89100337028503,1144383890.27922,1154.863312105137,260.9093643450377,1273.470186368332,12000
21,21.988759551063232,3321181.5559389023,4,1683.0216161940216,9.974712133407593,1295760915.237195,1224.22750964907,332.15657342287636,1101.747612703988,12300
21,18.611184660980868,3966029.5515766153,6,2319.8345198180023,12.24692416191101,1347202370.8752148,1155.6400413479307,350.2869084608594,1706.8324300114982,12600
21,18.626935197360126,3103558.618949525,5,1744.1140293847627,240.33547973632812,1141215658.275562,1159.2880932355863,269.6458412146311,1272.2338072591583,12900
21,19.617385368436413,3558339.076017134,5,1949.6863912652586,8.405682563781738,1240529552.8098009,1227.9388582487636,322.2088762859824,1385.8208577647895,13200
21,13500,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,20.617903467735253,2935220.469882945,4,1549.5969260732816,77.81327676773071,1114397326.208708,1145.5539134435137,281.07809265777206,1057.7102639221805,13800
21,14100,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,19.450748871937737,2983077.511080949,4,1580.4489948035334,67.85581469535828,1188849761.754131,1010.7466847236367,272.3332532116646,1103.8658016831205,14400
21,14700,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,15000,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,15300,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,15600,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,15900,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,19.580410981086928,2983362.783244269,4,1639.5657688681,126.02995777130127,1181435316.3725078,1094.1540314607855,284.7863626307197,1141.1896342643404,16200
21,18.73128697298504,2838073.3260974525,4,1523.7482765157927,97.67438840866089,1120897127.1875515,1170.3080112397936,247.40957313015488,1090.7815235380217,16500
21,17.602723198521428,3348993.53145961,5,1866.4293423849813,561.5509231090546,1205439443.178534,1162.2405654224183,267.3575325309181,1398.5536604558745,16800
21,17100,nan,nan,nan,nan,nan,nan,nan,nan,nan
