customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
8,24.305555555555554,1242156.6153613804,2,618.1193456938796,5.8057591915130615,455748890.1195979,284.18552245147987,141.94050618988845,369.72345986157484,0.36,36,6
8,24.305555555555554,1242156.6153613804,2,611.4059433740878,5.478020429611206,455748890.1195979,284.18552245147987,138.10427629286443,369.723459861575,0.37,37,6
8,24.305555555555554,1242156.6153613804,2,605.0458780184945,4.7581562995910645,455748890.119598,284.18552245147987,134.46995323252588,369.72345986157416,0.38,38,6
8,24.305555555555554,1242156.6153613804,2,599.0119698606253,5.458967447280884,455748890.1195979,284.18552245147987,131.02200571374317,369.7234598615747,0.39,39,6
8,24.305555555555554,1242156.6153613804,2,593.2797571106491,4.124398469924927,455748890.1195979,284.18552245147987,127.74645557089958,369.72345986157484,0.4,40,6
8,24.305555555555554,1242156.6153613804,2,587.8271644948178,6.55919337272644,455748890.1195968,284.18552245147987,124.63068836185316,369.7234598615747,0.41000000000000003,41,6
8,24.305555555555554,1242156.6153613804,2,582.6342191464074,5.214900732040405,455748890.1195979,284.18552245147987,121.66329101990438,369.7234598615748,0.42,42,6
8,24.305555555555554,1242156.6153613804,2,577.6828061397831,5.372610092163086,455748890.1195979,284.18552245147987,118.83391215897637,369.72345986157444,0.43,43,6
8,24.305555555555554,1242156.6153613804,2,572.9564573607333,5.323390483856201,455748890.1195979,284.18552245147987,116.13314142809054,369.72345986157495,0.44,44,6
8,24.305555555555554,1242156.6153613804,2,568.4401685274172,5.599278926849365,455748890.1195977,284.18552245147987,113.55240495191075,369.72345986157336,0.45,45,6
8,24.305555555555554,1242156.6153613804,2,564.120240078161,5.5367138385772705,455748890.1195979,284.18552245147987,111.08387440947791,369.7234598615747,0.46,46,6
8,24.305555555555554,1242156.6153613804,2,559.9841384055507,5.380749940872192,455748890.36206657,284.18552245147987,108.72038773354502,369.72345987184684,0.47000000000000003,47,6
8,24.305555555555554,1242156.6153613804,2,556.0203742359939,5.421555042266846,455748890.11958826,284.18552245147987,106.4553796424158,369.72345986176623,0.48,48,6
8,24.305555555555554,1242156.6153613804,2,552.2183963916212,4.645869493484497,455748890.1195979,284.18552245147987,104.28282087420376,369.72345986176464,0.49,49,6
8,24.305555555555554,1242156.6153613804,2,548.5684976608345,5.680347919464111,455748890.11959785,284.18552245147987,102.19716445671968,369.723459861575,0.5,50,6
8,24.305555555555554,1242156.6153613804,2,545.0617322137899,6.015390396118164,455748890.1195979,284.18552245147987,100.19329848698005,369.72345986157484,0.51,51,6
8,24.305555555555554,1242156.6153613804,2,541.6898423608627,4.869492292404175,455748890.1195979,284.18552245147987,98.26650428530738,369.7234598615748,0.52,52,6
8,24.305555555555554,1242156.6153613804,2,538.4451936346524,5.553318500518799,455748890.1195979,284.18552245147987,96.41241929879213,369.7234598617661,0.53,53,6
8,24.305555555555554,1242156.6153613804,2,535.3207170831115,5.287668228149414,455748890.1195979,284.18552245147987,94.62700412659228,369.72345986157495,0.54,54,6
8,24.305555555555554,1242156.6153613804,2,532.3098578608958,5.039424180984497,455748890.1195979,284.18552245147987,92.90651314247242,369.7234598615691,0.55,55,6
8,24.305555555555554,1242156.6153613804,2,529.4065293251979,5.566266298294067,455748890.11959654,284.18552245147987,91.24746826492822,369.7234598615735,0.56,56,6
8,24.305555555555554,1242156.6153613804,2,526.6050719664908,5.404601812362671,455748890.11959773,284.18552245147987,89.64663548835058,369.72345986187725,0.5700000000000001,57,6
8,24.305555555555554,1242156.6153613804,2,523.9002165853299,5.825965881347656,455748890.1195979,284.18552245147987,88.10100384199973,369.72345986183035,0.58,58,6
8,24.305555555555554,1242156.6153613804,2,521.2870512168794,5.788232088088989,455748890.1195979,284.18552245147987,86.6077664887455,369.7234598615748,0.59,59,6
8,24.305555555555554,1242156.6153613804,2,518.7609913609576,5.549785852432251,455748890.1195979,284.18552245147987,85.16430371393305,369.7234598615747,0.6,60,6
8,24.305555555555554,1242156.6153613804,2,516.3177531396564,5.3021135330200195,455748890.1195979,284.18552245147987,83.76816758747515,369.72345986157484,0.61,61,6
8,24.305555555555554,1242156.6153613804,2,513.9533290547174,5.343028783798218,455748890.1195979,284.18552245147987,82.4170681102578,369.72345986176623,0.62,62,6
8,24.305555555555554,1242156.6153613804,2,511.66396605146326,5.524724245071411,455748890.1195979,284.18552245147987,81.10886067993626,369.72345986157484,0.63,63,6
8,24.305555555555554,1242156.6153613804,2,509.4461456422463,4.471769571304321,455748890.1195979,284.18552245147987,79.84153473181225,369.72345986157484,0.64,64,6
8,24.305555555555554,1242156.6153613804,2,507.29656586100475,5.9422101974487305,455748890.1195979,284.18552245147987,78.61320342824591,369.72345986157444,0.65,65,6
8,24.305555555555554,1242156.6153613804,2,505.21212486101376,4.696883201599121,455748890.1195979,284.18552245147987,77.42209428539368,369.72345986157484,0.66,66,6
8,24.305555555555554,1242156.6153613804,2,503.1899059804251,8.34544587135315,455748890.1195979,284.18552245147987,76.26654063934303,369.7234598615748,0.67,67,6
8,24.305555555555554,1242156.6153613804,2,501.22716412573607,7.313264608383179,455748890.1195979,284.18552245147987,75.14497386523504,369.7234598615747,0.68,68,6
8,24.305555555555554,1242156.6153613804,2,499.321313339299,7.512255430221558,455748890.11959785,284.18552245147987,74.05591627298526,369.72345986157484,0.6900000000000001,69,6
8,24.305555555555554,1242156.6153613804,2,497.4699154324744,6.431564092636108,455748890.1195979,284.18552245147987,72.99797461194262,369.72345986157484,0.7000000000000001,70,6
8,24.305555555555557,424706.7731246303,1,411.01522810199975,5.422783613204956,128635866.14261827,221.39346654406555,23.595454911095537,369.7231820075826,0.71,71,6
8,24.305555555555554,1242156.6153613804,2,493.9214027777272,5.1980881690979,455748890.1195979,284.18552245147987,70.97025309494423,369.72345986157484,0.72,72,6
8,24.305555555555554,1242156.6153613804,2,492.2200610939436,5.068476676940918,455748890.1195979,284.18552245147987,69.99805784706827,369.72345986157416,0.73,73,6
8,24.305555555555554,1242156.6153613804,2,490.56470161783125,5.298257350921631,455748890.1195979,284.18552245147987,69.05213814643221,369.72345986157484,0.74,74,6
8,24.305555555555554,1242156.6153613804,2,488.9534850610811,6.179932355880737,455748890.1195979,284.18552245147987,68.13144297114646,369.7234598615748,0.75,75,6
8,24.305555555555554,1242156.6153613804,2,487.3846689402264,5.43777060508728,455748890.1195979,284.18552245147987,67.23497661626294,369.72345986176623,0.76,76,6
8,24.305555555555554,1242156.6153613804,2,485.8566012901133,5.87213397026062,455748890.1196003,284.18552245147987,66.3617951017661,369.72345986202265,0.77,77,6
8,24.305555555555554,1242156.6153613804,2,484.36771486129174,6.426758289337158,455748890.1195979,284.18552245147987,65.51100285687158,369.72345986176646,0.78,78,6
8,24.305555555555554,1242156.6153613804,2,482.91652175984024,8.926296472549438,455748890.1195979,284.18552245147987,64.6817496561517,369.7234598615748,0.79,79,6
8,24.305555555555554,1242156.6153613804,2,481.5016084861119,8.054743528366089,455748890.11959785,284.18552245147987,63.87322778544979,369.7234598615747,0.8,80,6
8,24.305555555555554,1242156.6153613804,2,480.121631342599,8.816747426986694,455748890.11959773,284.18552245147987,63.08466941772818,369.7234598615747,0.81,81,6
8,24.305555555555554,1242156.6153613804,2,478.77531217824475,6.325840711593628,455748890.1196015,284.18552245147987,62.31534418092675,369.7234598616229,0.8200000000000001,82,6
8,24.305555555555554,1242156.6153613804,2,477.4614344394421,6.078545570373535,455748890.1195979,284.18552245147987,61.56455690163835,369.723459861575,0.8300000000000001,83,6
8,24.305555555555554,1242156.6153613804,2,476.17883950443894,6.264321327209473,455748890.1195979,284.18552245147987,60.83164550995219,369.7234598620226,0.84,84,6
8,24.305555555555554,1242156.6153613804,2,474.9264232729015,5.871434926986694,455748890.1195979,284.18552245147987,60.11597909218804,369.72345986157245,0.85,85,6
8,24.305555555555554,1242156.6153613804,2,473.70313300067573,5.065582036972046,455748890.1195958,284.18552245147987,59.41695607948811,369.72345986157154,0.86,86,6
8,24.305555555555554,1242156.6153613804,2,472.50796434390463,6.021868705749512,455748890.1195973,284.18552245147987,58.73400256133313,369.72345986157165,0.87,87,6
8,24.305555555555554,1242156.6153613804,2,471.3399586111541,5.046360731124878,455748890.1195979,284.18552245147987,58.06657071404527,369.72345986157484,0.88,88,6
8,24.305555555555554,1242156.6153613804,2,470.1982001982359,6.70256781578064,455748890.119598,284.18552245147987,57.41413733523578,369.72345986157325,0.89,89,6
8,24.305555555555554,1242156.6153613804,2,469.08181419449676,6.84251856803894,455748890.1195979,284.18552245147987,56.77620247595537,369.72345986157484,0.9,90,6
8,24.305555555555554,1242156.6153613804,2,467.9899641470736,5.486637353897095,455748890.1195979,284.18552245147987,56.152288163032786,369.72345986176623,0.91,91,6
8,24.305555555555554,1242156.6153613804,2,466.9218499698656,5.893060684204102,455748890.1195957,284.18552245147987,55.541937204738886,369.72345986157256,0.92,92,6
8,24.305555555555554,1242156.6153613804,2,465.8767059904003,6.741027593612671,455748890.1195978,284.18552245147987,54.944712073505194,369.7234598617662,0.93,93,6
8,24.305555555555554,1242156.6153613804,2,464.85379911669116,8.82189679145813,455748890.11959773,284.18552245147987,54.36019385995727,369.72345986176595,0.9400000000000001,94,6
8,24.305555555555554,1242156.6153613804,2,463.85242715353723,10.027459621429443,455748890.4875185,284.18552245147987,53.787981303242915,369.7234598728621,0.9500000000000001,95,6
8,24.305555555555554,1242156.6153613804,2,462.87191704868906,8.753762006759644,455748890.1195979,284.18552245147987,53.227689821208166,369.7234598615748,0.96,96,6
8,24.305555555555554,1242156.6153613804,2,461.9116236758176,7.778236627578735,455748890.1195976,284.18552245147987,52.67895075088642,369.7234598617664,0.97,97,6
8,24.305555555555554,1242156.6153613804,2,460.97092812650317,7.914332628250122,455748890.1195978,284.18552245147987,52.14141043710188,369.72345986157484,0.98,98,6
8,24.305555555555554,1242156.6153613804,2,460.0492365278675,7.8825318813323975,455748890.1195979,284.18552245147987,51.61472952359579,369.72345986157484,0.99,99,6
8,24.305555555555554,1242156.6153613804,2,459.14597876120456,8.982522010803223,455748890.1195979,284.18552245147987,51.09858222835984,369.72345986157484,1.0,100,6
8,13.89862068411026,1156713.406818952,2,4529.3105632778825,0.6992270946502686,382822347.5044482,722.8242329411155,2251.489172722067,589.2045110142653,0.01,1,7
8,13.89862068411026,1156713.406818952,2,2559.2575371460753,0.5912408828735352,382822347.5044485,722.8242329411155,1125.744586361034,589.2045110142658,0.02,2,7
8,13.89862068411026,1156713.406818952,2,1902.573195102144,0.969721794128418,382822347.5044487,722.8242329411155,750.4963909073564,589.2045110142703,0.03,3,7
8,13.89862068411026,1156713.406818952,2,1574.2310240801753,1.3706109523773193,382822347.5044487,722.8242329411155,562.8722931805172,589.2045110142701,0.04,4,7
8,13.89862068411026,1156713.406818952,2,1377.2257214669921,1.6405360698699951,382822347.50444794,722.8242329411155,450.2978345444134,589.2045110142687,0.05,5,7
8,14.333587959306128,1156713.406818952,2,1243.8986045365855,1.7828035354614258,382822347.50444436,722.8242329411155,383.9725766533063,571.9465953932995,0.06,6,7
8,14.333587959306128,1156713.406818952,2,1147.905460373262,1.6687960624694824,382822347.5044487,722.8242329411155,329.1193514171214,571.9465953932995,0.07,7,7
8,15.03387407443477,1152818.1178887247,2,1073.6207398126112,2.095153570175171,387647756.45463395,644.1516806294676,302.3607725894861,544.4893877810105,0.08,8,7
8,15.03387407443477,1152818.1178887247,2,1014.8283673646556,1.8831512928009033,387647756.454634,644.1516806294676,268.7651311906543,544.4893877810106,0.09,9,7
8,15.97222222222222,1152818.1178887247,2,966.8749898696659,2.391828775405884,387647756.45463395,644.1516806294676,258.9539002975617,513.7056643489329,0.1,10,7
8,15.97222222222222,1152818.1178887247,2,925.6777784586902,2.067810297012329,387647756.454634,644.1516806294676,235.412636634147,513.705664348933,0.11,11,7
8,15.97222222222222,1152818.1178887247,2,891.3467689495437,2.8212051391601562,387647756.45463395,644.1516806294676,215.79491691463474,513.7056643489329,0.12,12,7
8,17.361111111111107,1152818.1178887247,2,861.0806880812405,2.4884064197540283,387647756.45463395,644.1516806294676,221.04655821726894,474.2492112010199,0.13,13,7
8,17.361111111111107,1152818.1178887247,2,833.4498683040817,2.914661407470703,387647756.45463395,644.1516806294676,205.2575183446069,474.24921120101976,0.14,14,7
8,17.361111111111107,1152818.1178887247,2,809.5031578305428,4.230669736862183,387647756.45462936,644.1516806294676,191.57368378829895,474.24921120101965,0.15,15,7
8,17.361111111111107,1152818.1178887247,2,788.549786166199,2.1247622966766357,387647756.454634,644.1516806294676,179.60032855153102,474.24921120101976,0.16,16,7
8,18.749999999999996,1152818.1178887247,2,768.1294215997405,3.521815061569214,387647756.4546335,644.1516806294676,187.13786461730092,440.6381585194639,0.17,17,7
8,18.749999999999996,1152818.1178887247,2,749.9354625397254,3.8345065116882324,387647756.454634,644.1516806294676,176.74131658300652,440.63815851946407,0.18,18,7
8,18.749999999999996,1152818.1178887247,2,733.6566570649746,3.962817430496216,387647756.45463383,644.1516806294676,167.43914202600615,440.6381585194639,0.19,19,7
8,18.749999999999996,1152818.1178887247,2,719.0057321376993,3.583033323287964,387647756.45463383,644.1516806294676,159.06718492470586,440.638158519464,0.2,20,7
8,20.138888888888886,1152818.1178887247,2,704.3926404363697,5.3948705196380615,387647756.45463395,644.1516806294676,167.27401561830845,411.6631131043299,0.21,21,7
8,20.138888888888886,1152818.1178887247,2,691.0867528303679,4.396860361099243,387647756.45463395,644.1516806294676,159.6706512720217,411.6631131043299,0.22,22,7
8,20.138888888888886,1152818.1178887247,2,678.9378989292355,3.6728274822235107,387647756.45463383,644.1516806294676,152.72844904280336,411.6631131043296,0.23,23,7
8,20.138888888888886,1152818.1178887247,2,667.8014495198645,4.295870780944824,387647756.45463395,644.1516806294676,146.36476366601988,411.66311310432974,0.24,24,7
8,21.527777777777775,1152818.1178887247,2,657.1753833973228,3.579735040664673,387647756.45463395,644.1516806294676,154.71348581182315,386.4267832266322,0.25,25,7
8,21.527777777777775,1152818.1178887247,2,646.76197569845,4.960169315338135,387647756.45463395,644.1516806294676,148.76296712675304,386.4267832266322,0.26,26,7
8,21.527777777777775,1152818.1178887247,2,637.1199315328272,4.38774037361145,387647756.45463395,644.1516806294676,143.25322760353995,386.42678322663227,0.27,27,7
8,21.527777777777775,1152818.1178887247,2,628.166604807606,4.652823209762573,387647756.454634,644.1516806294676,138.13704090341352,386.42678322663227,0.28,28,7
8,21.527777777777775,1152818.1178887247,2,619.8307488910199,5.215427398681641,387647756.4546287,644.1516806294676,133.3736946653643,386.4267832266323,0.29,29,7
8,22.91666666666666,1152818.1178887247,2,611.9672778666175,4.6656835079193115,387647756.45463103,644.1516806294676,141.55307168091366,364.2494024250186,0.3,30,7
8,22.91666666666666,1152818.1178887247,2,603.9763786588252,5.176956415176392,387647756.454634,644.1516806294676,136.98684356217478,364.2494024250193,0.31,31,7
8,22.91666666666666,1152818.1178887247,2,596.4849106515187,5.261499404907227,387647756.454634,644.1516806294676,132.70600470085682,364.2494024250193,0.32,32,7
8,22.91666666666666,1152818.1178887247,2,589.4474710082915,4.32752537727356,387647756.45463395,644.1516806294676,128.6846106190127,364.24940242501924,0.33,33,7
8,22.91666666666666,1152818.1178887247,2,582.8239984028907,4.873661756515503,387647756.45463413,644.1516806294676,124.89976913021819,364.24940242500884,0.34,34,7
8,22.91666666666666,1152818.1178887247,2,576.57900994639,4.942827463150024,387647756.4546327,644.1516806294676,121.33120429792613,364.2494024250192,0.35000000000000003,35,7
8,24.305555555555554,1152818.1178887247,2,570.600575288054,4.5578227043151855,387647756.45462734,644.1516806294676,129.13942620499947,344.60657942930493,0.36,36,7
8,24.305555555555554,1152818.1178887247,2,564.4926294540347,4.927119016647339,387647756.45463395,644.1516806294676,125.64917144270265,344.6065794293051,0.37,37,7
8,24.305555555555554,1152818.1178887247,2,558.7061544533838,5.6835243701934814,387647756.45463395,644.1516806294676,122.34261429947361,344.60657942930493,0.38,38,7
8,24.305555555555554,1152818.1178887247,2,553.2164217604588,6.71104097366333,387647756.45463383,644.1516806294676,119.2056241892307,344.60657942930504,0.39,39,7
8,24.305555555555554,1152818.1178887247,2,548.0011757021797,6.162842750549316,387647756.45463395,644.1516806294676,116.22548358449994,344.60657942930476,0.4,40,7
8,24.305555555555554,1152818.1178887247,2,543.0403318906463,5.5852720737457275,387647756.454634,644.1516806294676,113.39071569219506,344.60657942930493,0.41000000000000003,41,7
8,24.305555555555554,1152818.1178887247,2,538.3157187368039,5.135691404342651,387647756.4546338,644.1516806294676,110.6909367471428,344.60657942930396,0.42,42,7
8,24.305555555555554,1152818.1178887247,2,533.8108550319791,5.813164710998535,387647756.45463395,644.1516806294676,108.11672891581391,344.6065794293049,0.43,43,7
8,24.305555555555554,1152818.1178887247,2,529.5107578591911,5.491535902023315,387647756.454634,644.1516806294676,105.65953053136359,344.6065794293048,0.44,44,7
8,24.305555555555554,1152818.1178887247,2,525.4017761163019,6.3226234912872314,387647756.4546298,644.1516806294676,103.31154096399972,344.60657942930237,0.45,45,7
8,24.305555555555554,1152818.1178887247,2,521.4714457535408,5.288372993469238,387647756.45463294,644.1516806294676,101.06563789956512,344.60657942930186,0.46,46,7
8,24.305555555555554,1152818.1178887247,2,517.708363491326,5.291813611984253,387647756.45463395,644.1516806294676,98.91530517829781,344.60657942930493,0.47000000000000003,47,7
8,24.305555555555554,1152818.1178887247,2,514.1020763233673,5.337641954421997,387647756.45463395,644.1516806294676,96.85456965374995,344.6065794293049,0.48,48,7
8,24.305555555555554,1152818.1178887247,2,510.642984550019,6.0923073291778564,387647756.454634,644.1516806294676,94.87794578326528,344.60657942930476,0.49,49,7
8,24.305555555555554,1152818.1178887247,2,507.3222564476049,5.7885377407073975,387647756.45463395,644.1516806294676,92.98038686759996,344.606579429305,0.5,50,7
8,24.305555555555554,1152818.1178887247,2,504.13175297665776,5.574970960617065,387647756.454634,644.1516806294676,91.15724202705877,344.60657942930493,0.51,51,7
8,24.305555555555554,1152818.1178887247,2,501.06396117766747,5.679043531417847,387647756.4546308,644.1516806294676,89.40421814192287,344.6065794293024,0.52,52,7
8,24.305555555555554,1152818.1178887247,2,498.11193510694625,6.968709945678711,387647756.45463395,644.1516806294676,87.71734610150938,344.6065794293048,0.53,53,7
8,24.305555555555554,1152818.1178887247,2,495.2692433351381,5.738964557647705,387647756.45463395,644.1516806294676,86.0929508033333,344.6065794293049,0.54,54,7
8,24.305555555555554,1152818.1178887247,2,492.52992217321304,6.932822942733765,387647756.454634,644.1516806294676,84.52762442509086,344.606579429304,0.55,55,7
8,24.305555555555554,1152818.1178887247,2,489.8884339099298,7.700126647949219,387647756.45463395,644.1516806294676,83.0182025603571,344.6065794293049,0.56,56,7
8,24.305555555555554,1152818.1178887247,2,487.33962944535745,6.478941917419434,387647756.454634,644.1516806294676,81.56174286631574,344.60657942930493,0.5700000000000001,57,7
8,24.305555555555554,1152818.1178887247,2,484.8787147899083,6.478213310241699,387647756.45463395,644.1516806294676,80.1555059203448,344.60657942930493,0.58,58,7
8,24.305555555555554,1152818.1178887247,2,482.50122097800056,7.897335529327393,387647756.526002,644.1516806294676,78.7969380265858,344.60657943147544,0.59,59,7
8,24.305555555555554,1152818.1178887247,2,480.20297694455485,6.2519049644470215,387647756.45463395,644.1516806294676,77.48365572299996,344.60657942930493,0.6,60,7
8,24.305555555555554,1152818.1178887247,2,477.9800851820098,9.907361507415771,387647756.45463395,644.1516806294676,76.2134318586885,344.60657942930493,0.61,61,7
8,24.305555555555554,1152818.1178887247,2,475.82889961324975,9.350473642349243,387647756.5311269,644.1516806294676,74.98418296100165,344.60657943149687,0.62,62,7
8,24.305555555555554,1152818.1178887247,2,473.7460056422217,7.0749571323394775,387647756.53253853,644.1516806294676,73.79395783469575,344.60657943150414,0.63,63,7
8,24.305555555555554,1152818.1178887247,2,471.7282021078027,6.649061918258667,387647756.5340938,644.1516806294676,72.64092724359284,344.60657943151523,0.64,64,7
8,24.305555555555554,1152818.1178887247,2,469.772484836114,6.341135025024414,387647756.53701866,644.1516806294676,71.52337451688723,344.60657943156133,0.65,65,7
8,24.305555555555554,1152818.1178887247,2,467.87603172322645,8.14876389503479,387647756.5282616,644.1516806294676,70.43968702385655,344.6065794314775,0.66,66,7
8,24.305555555555554,1152818.1178887247,2,466.03618915187116,5.881530523300171,387647756.53025836,644.1516806294676,69.3883484116389,344.60657943150306,0.67,67,7
8,24.305555555555554,1152818.1178887247,2,464.25045958981946,6.358473300933838,387647756.454634,644.1516806294676,68.36793152029408,344.6065794293048,0.68,68,7
8,24.305555555555554,1152818.1178887247,2,462.5164903121308,6.834156036376953,387647756.454634,644.1516806294676,67.37709193304343,344.6065794293048,0.6900000000000001,69,7
8,24.305555555555554,1152818.1178887247,2,460.83206302147624,5.8413262367248535,387647756.5363297,644.1516806294676,66.41456205136926,344.60657943158003,0.7000000000000001,70,7
8,24.305555555555554,1152818.1178887247,2,459.19508437952373,5.97758674621582,387647756.5383746,644.1516806294676,65.47914568452468,344.60657943160555,0.71,71,7
8,24.305555555555554,1152818.1178887247,2,457.6035773665843,7.3436503410339355,387647756.54117906,644.1516806294676,64.56971310567587,344.60657943165154,0.72,72,7
8,24.305555555555554,1152818.1178887247,2,456.05567328444454,6.60578465461731,387647756.5297436,644.1516806294676,63.68519648737601,344.6065794315365,0.73,73,7
8,24.305555555555554,1152818.1178887247,2,454.5496044489245,6.156903505325317,387647756.5350544,644.1516806294676,62.82458572422272,344.6065794315348,0.74,74,7
8,24.305555555555554,1152818.1178887247,2,453.08369744886693,6.969204425811768,387647756.5373984,644.1516806294676,61.98692458131565,344.60657943156457,0.75,75,7
8,24.305555555555554,1152818.1178887247,2,451.6563669488121,6.614471912384033,387647756.5397533,644.1516806294676,61.171307152695974,344.6065794315941,0.76,76,7
8,24.305555555555554,1152818.1178887247,2,450.26610996824047,6.821304559707642,387647756.54211956,644.1516806294676,60.37687459235255,344.6065794316235,0.77,77,7
8,24.305555555555554,1152818.1178887247,2,448.9115006025561,5.808832883834839,387647756.544491,644.1516806294676,59.60281209765914,344.60657943165256,0.78,78,7
8,24.305555555555554,1152818.1178887247,2,447.59118514486465,7.143592357635498,387647756.54687107,644.1516806294676,58.848346121819006,344.6065794316814,0.79,79,7
8,24.305555555555554,1152818.1178887247,2,446.30387757361626,6.649957180023193,387647756.5492572,644.1516806294676,58.112741795375065,344.6065794317099,0.8,80,7
8,24.305555555555554,1152818.1178887247,2,445.0483553734782,6.169662237167358,387647756.53641415,644.1516806294676,57.39530053822311,344.60657943158776,0.81,81,7
8,24.305555555555554,1152818.1178887247,2,443.8234556670788,7.373197793960571,387647756.53927684,644.1516806294676,56.69535784882483,344.60657943163534,0.8200000000000001,82,7
8,24.305555555555554,1152818.1178887247,2,442.6280716090036,5.55905556678772,387647756.4546338,644.1516806294676,56.012281245542134,344.6065794293049,0.8300000000000001,83,7
8,24.305555555555554,1152818.1178887247,2,441.4611490902742,6.040387392044067,387647756.5428402,644.1516806294676,55.34546837634584,344.606579431669,0.84,84,7
8,24.305555555555554,1152818.1178887247,2,440.32168356502274,6.976398944854736,387647756.5449971,644.1516806294676,54.694345219044116,344.60657943169554,0.85,85,7
8,24.305555555555554,1152818.1178887247,2,439.2087172373259,7.892240285873413,387647756.54143685,644.1516806294676,54.05836446057375,344.60657943132185,0.86,86,7
8,24.305555555555554,1152818.1178887247,2,438.12133634391,6.38254189491272,387647756.55008566,644.1516806294676,53.43700394979534,344.6065794317682,0.87,87,7
8,24.305555555555554,1152818.1178887247,2,437.0586686517776,6.6204493045806885,387647756.55106926,644.1516806294676,52.829765268577205,344.6065794317675,0.88,88,7
8,24.305555555555554,1152818.1178887247,2,436.01988113256687,8.478155612945557,387647756.55288947,644.1516806294676,52.23617240044497,344.6065794317882,0.89,89,7
8,24.305555555555554,1152818.1178887247,2,435.00417778045085,6.653312683105469,387647756.5547227,644.1516806294676,51.65577048493828,344.6065794318089,0.9,90,7
8,24.305555555555554,1152818.1178887247,2,434.010797578932,7.393886566162109,387647756.5565678,644.1516806294676,51.08812465548704,344.6065794318297,0.91,91,7
8,24.305555555555554,1152818.1178887247,2,433.03901259918644,6.811593770980835,387647756.5584267,644.1516806294676,50.53281895276341,344.6065794318505,0.92,92,7
8,24.305555555555554,1152818.1178887247,2,432.0881262211569,7.160531997680664,387647756.56029916,644.1516806294676,49.98945530816321,344.6065794318713,0.93,93,7
8,24.305555555555554,1152818.1178887247,2,431.15747146819274,8.37908673286438,387647756.5621803,644.1516806294676,49.45765259217181,344.6065794318921,0.9400000000000001,94,7
8,24.305555555555554,1152818.1178887247,2,430.24640944557245,6.930459499359131,387647756.54216164,644.1516806294676,48.937045722223765,344.60657943168087,0.9500000000000001,95,7
8,24.305555555555554,1152818.1178887247,2,429.3543278830093,7.653224945068359,387647756.5435263,644.1516806294676,48.42728482932149,344.60657943169673,0.96,96,7
8,24.305555555555554,1152818.1178887247,2,428.48063975478004,10.260506868362427,387647756.5456171,644.1516806294676,47.92803447031327,344.6065794317318,0.97,97,7
8,24.305555555555554,1152818.1178887247,2,427.62478199641214,9.788452863693237,387647756.546321,644.1516806294676,47.43897289410456,344.6065794317292,0.98,98,7
8,24.305555555555554,1152818.1178887247,2,426.78621429382184,7.609936475753784,387647756.54774773,644.1516806294676,46.95979134975775,344.6065794317458,0.99,99,7
8,24.305555555555554,1152818.1178887247,2,425.9644179452847,6.603410243988037,387647756.54919595,644.1516806294676,46.490193436298426,344.6065794317625,1.0,100,7
8,13.220567126377146,1614108.8771015122,3,5983.775809381553,0.7211019992828369,501253515.0653044,371.458876039109,2929.679461962925,856.8367509464341,0.01,1,8
8,13.220567126377146,1614108.8771015122,3,3420.306280164316,1.2862765789031982,501253515.06529915,371.458876039109,1464.8397309814557,856.8367509467685,0.02,2,8
8,13.220567126377146,1614108.8771015122,3,2565.81643709181,1.239727258682251,501253515.065305,371.458876039109,976.5598206543091,856.8367509467689,0.03,3,8
8,13.220567126377146,1614108.8771015122,3,2138.571515555214,1.141655683517456,501253515.0653049,371.458876039109,732.4198654907316,856.8367509464335,0.04,4,8
8,13.736770096490396,1571021.4940039425,3,1873.2179617010263,1.4258160591125488,493250875.44175136,388.23093069713343,610.9519681967516,804.0520173567108,0.05,5,8
8,14.725813611047318,1571021.4940039425,3,1688.9704355655554,2.297215700149536,493250875.4417554,388.23093069713343,535.6612371412316,751.5632705684,0.06,6,8
8,17.79682100619597,1479267.0674577274,2,1545.5629898083876,3.312237024307251,501379152.2963544,356.62653410242024,546.901786107424,588.4848641203955,0.07,7,8
8,17.79682100619597,1479267.0674577274,2,1425.9282240973916,3.7091965675354004,501379152.2963536,356.62653410242024,478.53906284399557,588.4848641203994,0.08,8,8
8,17.79682100619597,1479267.0674577274,2,1332.8789618777218,2.4473445415496826,501379152.296348,356.62653410242024,425.3680558613278,588.4848641203982,0.09,9,8
8,17.79682100619597,1479267.0674577274,2,1258.4395521017766,4.772905111312866,501379152.29635555,356.62653410242024,382.831250275197,588.4848641201818,0.1,10,8
8,17.79682100619597,1479267.0674577274,2,1197.534580467303,2.1938319206237793,501379152.29635537,356.62653410242024,348.0284093410882,588.4848641203987,0.11,11,8
8,17.79682100619597,1479267.0674577274,2,1146.780437438395,3.771688461303711,501379152.2963554,356.62653410242024,319.0260418959975,588.4848641203993,0.12,12,8
8,17.79682100619597,1479267.0674577274,2,1103.834624106239,5.3755505084991455,501379152.2963507,356.62653410242024,294.48557713476595,588.4848641203986,0.13,13,8
8,17.79682100619597,1479267.0674577274,2,1067.0239269643891,3.882507562637329,501379152.29635555,356.62653410242024,273.45089305371215,588.4848641203929,0.14,14,8
