customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
20,19.662384592629273,3042406.6410926683,5,1382.9632872500565,248.03279447555542,1093579212.910366,1049.4164937342503,146.74422377865116,1126.160895637417,0.6900000000000001,69,5
20,19.662384592629273,3042406.6410926683,5,1379.2946816570734,261.73901891708374,1093579212.9285166,1049.4164937342503,144.64787772535553,1126.1608956377013,0.7000000000000001,70,5
20,19.662384592629273,3042406.6410926683,5,1375.7294170673024,300.7057943344116,1093579212.9523005,1049.4164937342503,142.61058367377078,1126.1608956382036,0.71,71,5
20,19.662384592629273,3042406.6410926683,5,1372.2631876043265,271.10615968704224,1093579212.9692001,1049.4164937342503,140.62988112336635,1126.1608956384355,0.72,72,5
20,19.68224041006367,3042406.6410926683,5,1368.8915413388936,298.7876844406128,1093579212.982764,1049.4164937342503,138.87057129980454,1125.8680415642357,0.73,73,5
20,19.68224041006367,3042406.6410926683,5,1365.6074400021973,316.7623498439789,1093579213.1378558,1049.4164937342503,136.99394196345278,1125.868041566155,0.74,74,5
20,19.68224041006367,3042406.6410926683,5,1362.4109146902128,308.56470012664795,1093579213.1479905,1049.4164937342503,135.16735607096373,1125.8680415660262,0.75,75,5
20,19.68224041006367,3042406.6410926683,5,1359.2985084665836,316.4195554256439,1093579213.170974,1049.4164937342503,133.38883822872376,1125.868041566317,0.76,76,5
20,19.68224041006367,3042406.6410926683,5,1356.2669439618332,311.83914613723755,1093579213.1804447,1049.4164937342503,131.6565156546497,1125.8680415661963,0.77,77,5
20,19.68224041006367,3042406.6410926683,5,1353.3131118810834,390.78442764282227,1093579213.1988647,1049.4164937342503,129.96861160841914,1125.8680415663498,0.78,78,5
20,19.68224041006367,3042406.6410926683,5,1350.4340603595056,282.7175455093384,1093579213.2192254,1049.4164937342503,128.32343931025935,1125.8680415665517,0.79,79,5
20,19.68224041006367,3042406.6410926683,5,1347.6269851249717,281.00480604171753,1093579213.2279446,1049.4164937342503,126.7193963191691,1125.8680415664257,0.8,80,5
20,19.68224041006367,3042406.6410926683,5,1344.889220391266,275.6795463562012,1093579213.2509074,1049.4164937342503,125.15495932832344,1125.8680415667,0.81,81,5
20,19.68224041006367,3042406.6410926683,5,1342.2182304059186,321.8206102848053,1093579213.259064,1049.4164937342503,123.62867933677744,1125.868041566558,0.8200000000000001,82,5
20,19.68224041006367,3042406.6410926683,5,1339.6116016257165,277.5167405605316,1093579213.2753398,1049.4164937342503,122.13917717661147,1125.8680415666465,0.8300000000000001,83,5
20,19.68224041006367,3042406.6410926683,5,1337.067035435986,338.33544397354126,1093579213.2972565,1049.4164937342503,120.68513935376978,1125.868041566889,0.84,84,5
20,19.68224041006367,3042406.6410926683,5,1334.5823413913818,274.85603499412537,1093579213.3128245,1049.4164937342503,119.2653141853858,1125.8680415669567,0.85,85,5
20,19.68224041006367,3042406.6410926683,5,1332.155430928489,277.2714853286743,1093579213.3193712,1049.4164937342503,117.8785082066871,1125.8680415667866,0.86,86,5
20,19.68224041006367,3042406.6410926683,5,1329.7843115113744,345.51935052871704,1093579213.3340867,1049.4164937342503,116.52358282544793,1125.8680415668405,0.87,87,5
20,19.68224041006367,3042406.6410926683,5,1327.4670811725687,265.5618028640747,1093579213.3572001,1049.4164937342503,115.19945120312545,1125.8680415670992,0.88,88,5
20,19.68224041006367,3042406.6410926683,5,1325.201923424327,301.9745395183563,1093579213.3630245,1049.4164937342503,113.90507534708347,1125.868041566931,0.89,89,5
20,19.68224041006367,3042406.6410926683,5,1322.9871025155742,349.2524118423462,1093579213.377279,1049.4164937342503,112.639463399201,1125.8680415669724,0.9,90,5
20,19.68224041006367,3042406.6410926683,5,1320.8209589894227,295.3755497932434,1093579213.3913949,1049.4164937342503,111.4016670985207,1125.8680415670115,0.91,91,5
20,19.68224041006367,3042406.6410926683,5,1318.7019055405458,369.1404926776886,1093579213.413882,1049.4164937342503,110.19077941331307,1125.868041567248,0.92,92,5
20,19.68224041006367,3042406.6410926683,5,1316.6284231330028,208.13250064849854,1093579213.4284267,1049.4164937342503,109.00593232326054,1125.8680415672968,0.93,93,5
20,19.68224041006367,3042406.6410926683,5,1314.5990573717074,369.5494170188904,1093579213.4329531,1049.4164937342503,107.84629474548076,1125.868041567116,0.9400000000000001,94,5
20,19.68224041006367,3042406.6410926683,5,1312.6124151008214,289.4008448123932,1093579213.4477034,1049.4164937342503,106.71107059067536,1125.8680415671395,0.9500000000000001,95,5
20,19.68224041006367,3042406.6410926683,5,1310.6671612105688,249.0852575302124,1093579213.4623108,1049.4164937342503,105.59949693909122,1125.8680415671593,0.96,96,5
