customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
20,18.949832111940744,3694439.306850049,5,2342.466549853406,5.812661647796631,1360821964.3025265,1121.920630849473,542.0535745782395,1393.8727943414867,0.21,21,6
20,16.21507501202153,4274113.419941298,7,2829.167870126038,0.9282331466674805,1391374076.1987193,1177.926949869962,485.15330182098,1980.1495919393233,0.22,22,6
20,18.649308906851434,3661776.5519009796,5,2194.9001937413004,4.582830429077148,1292186435.6854448,1034.4414168173932,456.6337791579844,1395.7910802148276,0.23,23,6
20,19.428635161190556,3739965.25965747,5,2199.1796138070317,2.831007480621338,1318644865.6327095,1027.1183307446288,474.5051966500724,1368.7955196694052,0.24,24,6
20,17.08110594809203,3904336.072961107,6,2366.296064399417,1.0879206657409668,1319744791.8717449,1112.1220972429464,418.30106183762814,1634.2692061835678,0.25,25,6
20,19.51699914211485,3539761.361000539,5,2084.1540063851776,17.302645206451416,1265618909.0619462,1233.4008609393477,432.96047064949795,1326.4731827485562,0.26,26,6
20,17.53297934496169,4087863.1471574623,6,2474.5725974653324,0.9974594116210938,1376594248.5716693,1205.09100474458,434.6832476161075,1713.876914137144,0.27,27,6
20,17.614014987433848,3737782.2374497075,6,2322.1555895476854,1.1199228763580322,1285707269.1539016,1161.9677158440027,384.99497671783,1648.4143802914828,0.28,28,6
20,17.600916281034348,3452923.656858001,5,2275.7678919427804,8.281655550003052,1188777367.5813675,1072.3522537118838,334.1805509802756,1690.951927727298,0.29,29,6
20,18.212425171229114,3918279.391164658,6,2288.4246204854917,1.6655879020690918,1339830593.9781659,1221.0502387705392,385.4704763944041,1613.8512867952843,0.3,30,6
20,18.32099202870252,4001621.3633341286,6,2340.12753109563,3.606569290161133,1380508296.7807417,1082.0228454144765,395.64391824306256,1647.7506741702703,0.31,31,6
20,19.426531705626978,3777335.7359286947,5,2067.3552032266443,2.010784149169922,1350848141.4840782,1152.7591529692418,377.41112794606425,1406.8857293210317,0.32,32,6
20,19.45440939773897,3568615.106105311,5,1922.5834712114413,1.623281717300415,1267117221.7406173,1105.0020886138193,344.7066904960441,1319.346762843364,0.33,33,6
20,19.217434252587875,3609996.5182887744,5,1928.4822683061102,2.0756916999816895,1245221781.8658087,1052.6370727689698,328.8946321244872,1352.9166620882575,0.34,34,6
20,20.000974037697713,3522603.201325292,5,1847.737832523644,8.485555410385132,1278471269.958467,1195.060053535514,329.1012850811884,1271.8105836315644,0.35000000000000003,35,6
20,18.46121522540802,3959752.641790255,6,2184.8541399840424,5.773297309875488,1356691507.9109728,1146.4942914652609,349.97006610706956,1572.4065242966708,0.36,36,6
20,20.423038545487756,3610845.669395807,5,1886.1434273776313,11.040619373321533,1322721642.0977635,1083.4458327267166,336.14750699889277,1297.885290129569,0.37,37,6
20,19.25188433057643,3699706.270630107,5,1972.4414154270316,2.367975950241089,1305231866.7324212,1062.9190671000101,329.69332311062374,1395.47809998344,0.38,38,6
20,20.8241403998626,3949277.8146603806,5,1968.8141688970907,9.380161046981812,1431507095.3540764,1186.483497378716,352.34209171185296,1352.215508401348,0.39,39,6
20,19.211234439321483,3584381.0774475136,5,1897.2882450923228,2.758580446243286,1262765157.9478445,1158.4135770217788,300.3452057201842,1371.6841350820005,0.4,40,6
20,17.65653281415833,3929423.541313318,6,2157.2978062445563,7.45169734954834,1348106526.704857,1089.130836529774,291.6938283841406,1646.8336065723101,0.41000000000000003,41,6
20,16.934559770645432,4276433.155581545,7,2374.2710454661637,1.8411462306976318,1384604732.454586,1087.8933136420258,290.910961356991,1865.1768630914296,0.42,42,6
20,20.186916324052845,3673549.116694362,5,1804.1541999480735,2.134079933166504,1294361768.3785505,1198.332552760793,283.88927636401877,1307.3479663110406,0.43,43,6
20,19.53873544221873,3795980.0428157635,5,1918.7103838032876,1.6114625930786133,1322373684.3550217,1264.096204510399,288.61141541346393,1413.6404068297256,0.44,44,6
20,20.225915538307294,3743791.412929003,5,1832.0486610438174,1.0051658153533936,1298916388.9663253,1043.6274542503495,278.29669216405614,1345.0294497567193,0.45,45,6
20,20.526356791172013,3898323.628041574,5,1866.9217086653302,9.606171131134033,1393422002.0073466,1086.3905141838507,294.4950401296388,1351.5553884384624,0.46,46,6
20,18.11781999535433,4095407.7367814505,6,2093.035996873099,2.0178380012512207,1369479872.8270323,1105.25400397739,267.33581857436434,1625.1983143679615,0.47000000000000003,47,6
20,20.10161749254289,3760545.4919345495,5,1843.4010198847038,1.5157926082611084,1302065547.2595813,1084.2806285519105,264.3417312859762,1380.8029901342454,0.48,48,6
20,19.799537245844824,3715140.359637136,5,1807.274977757518,2.882317304611206,1325329193.5214882,1062.610968907371,249.0004481528227,1371.5241934900782,0.49,49,6
20,20.07643459222868,3536717.9781834027,5,1730.7864542409127,1.5923500061035156,1282788295.4348407,1163.017707795515,245.24678714549074,1301.604576736304,0.5,50,6
20,19.154695388549854,4131979.343081298,6,2008.0608092910502,6.9965925216674805,1419588416.1628785,1201.2720885784067,257.4201491545064,1557.575548270664,0.51,51,6
20,19.235013656142105,4105227.6503600394,6,2018.237516849429,4.049306392669678,1398085932.2664554,977.2389732663771,252.19437222828785,1576.8973654499255,0.52,52,6
20,19.619226678939,3631036.409785571,5,1758.4363954191435,2.701552629470825,1253812851.945368,1062.9190671000101,222.9452005548191,1368.28229444821,0.53,53,6
20,18.850416300047204,4105143.816263737,6,1988.655501304249,2.0941803455352783,1407926629.434989,1114.8674423930893,243.42538965167054,1562.6610694138253,0.54,54,6
20,20.939711758113827,3780683.5425108075,5,1763.1420141878662,19.463294506072998,1370926320.866288,1153.0622298686226,249.90155386333728,1325.814294927026,0.55,55,6
20,19.89634430507415,3568867.5708926083,5,1662.4764775905344,23.387290716171265,1285007890.366748,1263.7301846550345,216.6240270011287,1283.3844303385592,0.56,56,6
20,19.958923706502812,3683800.402080641,5,1717.0748526341065,7.010962247848511,1339842541.4581647,1095.0373979833016,219.76356261980055,1332.4886180494555,0.5700000000000001,57,6
20,17.793235271990945,4299552.89806202,7,2259.376856401191,67.41722345352173,1451691188.5406644,1269.3479199305145,225.90805348074397,1864.0377628098893,0.58,58,6
20,20.872774603640202,3774374.9451449607,5,1720.3568517939307,34.12031412124634,1332221276.670287,1178.6973211513105,226.30185950827374,1324.3285976544516,0.59,59,6
20,17.924627104557754,4029663.529813427,6,2005.520112270364,4.40245795249939,1357917100.6446292,1027.0685203248859,204.38309822551298,1647.8496903757164,0.6,60,6
20,21.109114905793533,4192660.090175348,5,1841.9606865186583,1.7443490028381348,1497312787.5142033,1107.6841008309193,243.99647753110426,1414.966850839226,0.61,61,6
20,19.361438071062206,3708699.2308790716,5,1709.2343704843688,3.279320478439331,1340440884.0805123,1057.6760475804012,195.42501876816283,1367.2405876400837,0.62,62,6
20,18.62625193489959,3982337.8715150515,6,1984.281259368012,1.017380714416504,1322956177.8076112,1136.6994974844192,201.90889806965882,1630.940687746109,0.63,63,6
20,22.053366924437725,3668540.3949678056,5,1619.019341424517,149.77563571929932,1313000267.1579204,1121.8241186334299,211.26916724646148,1249.2982987432094,0.64,64,6
20,18.371223355439625,3909392.8735215906,6,1846.7526012627998,11.143768310546875,1336921354.5096576,1177.926949869962,185.25161870365267,1522.5622685314077,0.65,65,6
20,20.620573084626592,3790949.9012366086,5,1714.0382018003115,2.581904411315918,1373986139.8219776,1104.2185675233493,195.41047738584223,1372.0698663750875,0.66,66,6
20,21.105543917933215,3549372.709662216,5,1556.0837341038082,4.415957927703857,1296988709.4552863,1129.0567110211477,188.12222525104937,1226.8698399144719,0.67,67,6
20,18.97852796822232,3997842.048149845,6,1929.1682220848436,3.9847450256347656,1389442717.760618,1181.4645312153284,192.49172757303953,1592.3076988320245,0.68,68,6
20,17.71816236215455,4238795.03950219,7,2154.9145227557046,5.294029235839844,1384369767.8926315,1169.856983304115,183.70210289415908,1833.4358426909264,0.6900000000000001,69,6
20,22.97728101528938,3524665.833571527,4,1451.0053734391158,11.33421516418457,1384991807.649105,1215.783537506599,200.08111852505075,1100.863416020277,0.7000000000000001,70,6
20,21.131257449935845,3802421.031774067,5,1715.0210463534206,3.3662843704223633,1346920641.9702435,1077.5177945158568,189.38504546473436,1383.5972167901355,0.71,71,6
20,21.499923133576498,3824897.186362494,5,1690.8660004436188,1.9754767417907715,1328349977.1275811,1046.6166104309355,192.07542637039714,1354.7340042954238,0.72,72,6
20,20.553789415513812,3613518.399871378,5,1577.6734494707034,1.4053590297698975,1253358511.082927,1088.7644282083118,172.0056436346382,1276.6635731100866,0.73,73,6
20,19.75746852443398,4041048.561747317,6,1820.5960516004902,7.496952295303345,1378194719.3432178,1141.1053683410128,177.55771800471348,1509.8700450922418,0.74,74,6
20,21.523276567539156,3841511.002277649,5,1604.9179701387407,4.90309739112854,1409627668.8227065,1274.9945988110517,185.7043293838537,1279.9353937169967,0.75,75,6
20,19.455484329804744,4000800.299351154,6,1891.8701917584758,2.936629295349121,1331106014.7413619,1292.0903468090248,172.15331600445572,1590.6018887506782,0.76,76,6
20,21.180803000848172,3741548.020737808,5,1594.3508479984187,2.4529061317443848,1338151309.1677423,1082.51636225307,171.07906099975312,1294.9624912488507,0.77,77,6
20,21.773717517508782,3949219.0332153286,5,1701.4494726881273,8.361059427261353,1425138694.2762325,1118.2526740646058,182.9183352018394,1381.3423860849084,0.78,78,6
20,19.985939246286613,3718275.4139449536,5,1648.4002975434103,15.624006271362305,1327402664.7756813,1087.9954156595961,162.07473935226113,1364.7695036769533,0.79,79,6
20,22.262137647199157,3850768.3301683995,5,1551.7998237592517,8.28110146522522,1391995137.336691,1236.5905828204377,180.05527174160125,1236.7030982114495,0.8,80,6
20,21.675482474598212,4129659.2399279135,5,1696.9060238719976,11.47904109954834,1488156152.130386,1119.2374640002847,186.022994153461,1371.3657841034408,0.81,81,6
20,20.665058871330398,3660282.0618135626,5,1548.5474045389626,32.570135831832886,1324967943.0815458,1007.9102411252798,155.22554226689303,1276.9027055718998,0.8200000000000001,82,6
20,20.439399359749526,3872948.3839683514,5,1654.2824118436158,3.490856647491455,1361474115.6028285,1277.8862740000932,159.9817681748623,1374.3143175376067,0.8300000000000001,83,6
20,20.408940001501016,3881221.559103903,5,1647.1118015178936,1.4758527278900146,1410440065.247461,1054.106026276568,161.5697003306658,1364.3648259392285,0.84,84,6
20,20.62152678831258,3911749.0996952327,5,1636.1951533950169,13.775036573410034,1411375483.314416,1188.2386585957436,161.22826745501132,1354.0456853487472,0.85,85,6
20,20.543250645662873,3844813.8701383774,5,1624.2615024711704,6.133708953857422,1370427528.4909618,1090.764835010926,157.43504559834057,1348.7501726740743,0.86,86,6
20,20.819040541644064,3842794.695503547,5,1640.4443394105192,1.181291103363037,1331602468.6473207,1258.1085122740585,155.93376316360448,1367.5602538742114,0.87,87,6
20,19.36553990629412,3802267.642537088,6,1759.7898186353411,2.3433339595794678,1317121744.0778985,1119.4759346928693,140.2726663169717,1514.3126525806406,0.88,88,6
20,19.830963734078765,3575668.6283914554,5,1557.8491370609806,53.72874736785889,1330966001.8254223,973.8148555671833,138.26359040245362,1315.887853856687,0.89,89,6
20,20.18773949082781,3778539.954256201,5,1599.9582298481123,5.633327484130859,1383181380.889668,1237.7160480541233,147.93915335376403,1341.0647114790254,0.9,90,6
20,22.56431619547625,3649117.796723679,5,1443.5228586907886,38.73835611343384,1323193338.4622731,1144.3251269289958,151.9473559656698,1177.6149857508665,0.91,91,6
20,19.201830066373855,3897241.23092745,6,1755.8685411146898,5.250546455383301,1321958661.7984703,1125.107932227834,135.60619624801532,1518.557697680663,0.92,92,6
20,20.229047355113412,3805592.5491485028,5,1600.3577579915645,15.036165952682495,1368305636.948588,1234.482038744807,140.79641418283114,1353.96403317161,0.93,93,6
20,21.450065302302594,3847004.6542646536,5,1550.2090464555051,19.018929958343506,1386606351.4011693,1210.1855848580433,148.23147179836985,1290.803970808358,0.9400000000000001,94,6
20,20.81109524717557,3841014.532590612,5,1673.590445209047,1.6388537883758545,1297774701.3389597,1194.2896822541654,144.19403651054506,1421.250881315593,0.9500000000000001,95,6
20,19.07621686874986,3635368.841434464,5,1596.208906179868,17.62750792503357,1314286606.387517,1108.7140510863,126.3237446686408,1375.1423530097468,0.96,96,6
20,19.16129460949452,3510356.137964561,5,1561.6151707501904,2.2389135360717773,1243295330.3231905,1226.4773639820069,117.0055857960055,1356.8553956071808,0.97,97,6
20,18.41244224328998,4091115.3215867053,6,1841.797088669407,2.122138738632202,1381454376.3128812,1180.566157737731,128.08670668070226,1617.645351978178,0.98,98,6
20,21.359568918400047,3855701.888529272,5,1565.8300001537955,6.0494372844696045,1431453899.0185726,1284.9816321093879,141.53357286190337,1318.1462476454647,0.99,99,6
20,18.872341360995055,3878463.830418678,6,1762.3721980246785,1.64231276512146,1300920601.9982595,1275.5123599756319,122.06012126642739,1548.7669858084305,1.0,100,6
20,14.413922687109775,3377254.193172923,6,14355.907660757572,1.2706339359283447,1109748383.2916846,951.8777761664942,7193.686132472625,1766.9569289304789,0.01,1,7
20,15.331591294385353,3452578.5384075753,6,8724.883454520712,1.0652549266815186,1140360486.053746,897.4199572540068,4010.2849449986584,1706.8848007730592,0.02,2,7
20,14.124440565219754,3662218.4541002614,7,6601.736678531257,1.0175914764404297,1196070684.3011577,1009.4168305607363,2608.0453481824366,2037.657319211993,0.03,3,7
20,15.319588454955483,3332048.499268201,6,5141.797552284576,1.3489181995391846,1138322886.321012,897.993869997929,1970.9746398720524,1692.5919325084844,0.04,4,7
20,15.224104554818132,3326785.9794012797,6,4314.162993965206,2.2959651947021484,1131647527.4622412,977.0622172590565,1522.6070033392539,1649.6007381215115,0.05,5,7
20,15.719164136987825,3563799.0193657465,6,4307.8638891981345,1.122542142868042,1174708568.1531687,993.9487744106559,1467.9066058697072,1739.0273289261468,0.06,6,7
20,16.086899278854403,3198201.1283305637,5,3379.2166233996613,1.3485007286071777,1102667479.2155478,976.0216365122023,1098.7131105356575,1456.4686799622605,0.07,7,7
20,15.801815815557491,3140154.1361736977,5,3043.6322880515727,1.0655343532562256,1080720792.0151036,1045.1659042052306,917.9625809579732,1437.1977713751198,0.08,8,7
20,16.57601989967197,3230623.409408741,5,3123.317377408868,1.4166326522827148,1116466269.7664015,959.6668317018004,942.4341766374636,1474.057568293307,0.09,9,7
20,17.15212001051729,3116593.85501503,5,2777.2389704325524,2.514362096786499,1070475518.562142,1003.5155966930545,821.928472420103,1338.864143697372,0.1,10,7
20,17.298119443851167,3394394.800095133,5,2990.5296471995225,1.011561393737793,1134707604.8935535,1041.5678375036412,867.1244113532886,1473.0619273312677,0.11,11,7
20,15.811928761863905,3134567.746170109,5,2538.413826766507,1.1647531986236572,1083780083.9348426,947.5184155067205,630.9176871032525,1434.307874335815,0.12,12,7
20,17.506664018994627,2760377.3933198387,4,2333.471537860028,8.122176170349121,962431326.4888017,754.3410364984416,563.9315121394355,1346.591391616016,0.13,13,7
20,15.522541703416945,3477203.3719010353,6,2762.7426385309973,0.9866280555725098,1150160655.5468152,1010.1458871505531,598.5295773483018,1715.315878171469,0.14,14,7
20,16.81458809521233,3129770.0858941153,5,2384.404735678915,2.1035685539245605,1079045948.4191144,792.4551336752477,544.0205022790135,1432.3688566906412,0.15,15,7
20,16.980706628305878,3273377.392540156,5,2431.2117132237827,6.358452558517456,1171504407.931444,858.1301062184383,562.959283842719,1446.0329664990247,0.16,16,7
20,16.641443198353166,3430829.7586243832,6,2471.1915777317513,1.981353998184204,1166164803.9401605,1088.904343832725,526.6442857188548,1549.5640777237554,0.17,17,7
20,16.505609454101986,3218697.1461432623,5,2291.426788582138,1.6159827709197998,1138541140.486621,914.1413238392793,476.98721048881345,1456.6991702267146,0.18,18,7
20,17.90167460534624,3166273.187887787,5,2153.0287027835993,6.844193935394287,1130262824.7237365,834.0147549125334,479.69124874645314,1313.5690174773065,0.19,19,7
20,15.710947178641382,3352988.7339871256,6,2371.0533876160694,1.156127691268921,1120933024.990657,1052.517464963849,411.17420818006593,1651.4985233009538,0.2,20,7
20,16.338742985255436,3502275.1264221533,6,2395.6389028744857,0.9210450649261475,1157117628.373763,885.4449509290467,421.32817125601105,1658.3146031764663,0.21,21,7
20,18.536458243256646,2947847.1153613785,4,1868.5739030987745,2.6924760341644287,1089534671.3996403,725.4886845206029,417.2075928393167,1138.4606156299703,0.22,22,7
20,16.832443801001116,3255756.925058015,5,2023.8999647147125,1.8755381107330322,1145345857.9669707,769.500892165118,370.8716574853976,1374.8745641152668,0.23,23,7
20,17.95173871760492,3030401.6738201203,5,1892.547833368349,2.045156240463257,1076580329.8225734,783.8987032275936,364.4155551739822,1254.82061181388,0.24,24,7
20,16.784720995307396,3103882.694676771,5,1996.3942714404639,1.2254273891448975,1095459174.1562715,807.9963841945205,340.7360888248057,1400.106115997054,0.25,25,7
20,17.334066759771517,3416947.337693179,5,2117.842057551427,3.265561819076538,1188510594.4927368,912.1383741852701,375.1042095903004,1461.409690768401,0.26,26,7
20,16.977981884908292,3158656.8803604767,5,1927.302185100848,1.4865655899047852,1077067595.1991317,769.500892165118,316.02355355432826,1374.2609663807734,0.27,27,7
20,17.18975000229943,3087320.0231476706,5,1836.9309093270585,1.400834321975708,1096071634.1791842,904.8092314158771,313.19107859140263,1288.8465217921039,0.28,28,7
20,17.849018719089628,3238032.2925365646,5,1919.2510970111002,1.4129433631896973,1129848552.1227176,881.445771279059,324.1245480931125,1352.0331378481533,0.29,29,7
20,19.09925849420228,3238476.8602020536,5,1962.5305974025548,1.2667856216430664,1080474848.8685505,857.1027064945205,332.8563280261439,1380.032023356803,0.3,30,7
20,16.869242491523604,3797714.295129314,6,2328.494922091244,1.1187231540679932,1270105226.276672,733.8251097772064,341.65157389501906,1730.6046677749605,0.31,31,7
20,18.373939467461277,3244304.888607691,5,1810.5895083236965,1.609182357788086,1101526128.7314916,760.3226573974973,305.41817333697253,1276.1077049839946,0.32,32,7
20,17.797464623598046,3200544.1535979286,5,1781.523419394944,3.645284652709961,1104215210.150812,953.3053397757749,283.03680146836854,1286.2090168252992,0.33,33,7
20,18.298017104787956,3057878.6572435405,5,1672.0559517081685,4.492661714553833,1072777868.258431,902.7903404895545,268.23008430060526,1202.6533041821094,0.34,34,7
20,19.874737226353908,3121479.601339985,4,1661.5502574389898,2.0990166664123535,1198405900.2474046,831.2158935606104,299.5850350927021,1137.276446026761,0.35000000000000003,35,7
20,18.81665338949081,2893975.6430966356,4,1576.8340391647937,1.7789788246154785,1090395195.4610229,922.4817617679481,265.8070518731365,1111.6716983868048,0.36,36,7
20,20.461371434802743,2947080.2087974623,4,1537.4003091004595,1.4811749458312988,1071949641.6798531,667.3621904024159,276.21430513701813,1054.0252751106777,0.37,37,7
20,18.011556204429034,3175151.825325314,5,1786.1922649736994,10.445854663848877,1132185923.46278,740.9296627005392,258.9766664986222,1332.9830986011107,0.38,38,7
20,18.569624121470792,3238226.0972141507,5,1763.377588961414,2.2282845973968506,1127303749.9861245,969.8696454968328,266.1766572418722,1297.5684387881377,0.39,39,7
20,17.492721407242687,3172082.3602463393,5,1756.3758565939834,1.8244950771331787,1125312025.948463,994.7012854817261,241.47633733533024,1333.7922662571555,0.4,40,7
20,18.22742143545699,3216395.6310214447,5,1741.5958810056663,7.175954103469849,1163788052.2390294,822.8306685023799,238.53598796526705,1324.157902066449,0.41000000000000003,41,7
20,17.49620353420802,3165826.2205688003,5,1683.7026658177674,1.9194140434265137,1135716905.2445328,1044.5419884959133,221.6590731056169,1295.799287882938,0.42,42,7
20,21.896381622952305,3362344.9460935704,4,1635.7853131673128,2.7979137897491455,1201348797.9296877,959.1301164436171,288.6899446188058,1130.5779100844027,0.43,43,7
20,17.44305442115407,3177490.3811247116,5,1681.4449961990385,3.30726957321167,1136261386.4743938,791.7992714546233,206.24586886178727,1320.5147256909108,0.44,44,7
20,17.929986234125348,3255592.1717360886,5,1687.7741333781298,1.4939987659454346,1181603958.0531793,912.9243878848614,220.60889355959597,1301.7085696488368,0.45,45,7
20,18.96663186989511,3393220.8199148714,5,1740.264417260949,3.6655702590942383,1179841499.4603083,998.9775902195948,235.8291714276421,1327.5633672625752,0.46,46,7
20,19.047926740341907,3341588.5785108376,5,1813.3583711274428,3.8366177082061768,1193885414.1730878,932.0698454986634,239.9218331184704,1393.4951631701194,0.47000000000000003,47,7
20,16.946819726115727,3593246.622094832,6,1992.6630420666334,0.9575817584991455,1207614726.263897,953.6725327569357,212.5922641424553,1620.6265798173365,0.48,48,7
20,18.702810479044878,3226939.7874222375,5,1622.2748557270024,3.9071812629699707,1149724301.494169,833.8477891431819,205.53069127939972,1262.596145988053,0.49,49,7
20,18.313350507575063,3157784.514614752,5,1749.3599284153447,0.9731979370117188,1088231590.9203262,1064.61075109126,198.14544644064043,1402.6053971442238,0.5,50,7
20,18.238921032244765,2896783.2059331555,5,1576.0334221921726,1.5157272815704346,1059939363.4237658,696.9174550560242,179.15229462611487,1262.5169065964715,0.51,51,7
20,17.50542883876513,3301086.0809989925,5,1691.3362340137705,1.5285279750823975,1150752520.0041053,868.848727789428,187.56163935845473,1363.1033651364746,0.52,52,7
20,18.599178983829457,3275224.42993458,5,1695.5847829339352,1.485199213027954,1122573623.9982505,854.9466470513894,200.22567996796874,1345.18984298999,0.53,53,7
20,20.049584222562537,3315430.5002606222,5,1556.7728386117,5.816021919250488,1200072557.7993393,808.1309147081754,205.6062622718824,1196.961879635906,0.54,54,7
20,18.334346071284696,3139513.1857922245,5,1569.6797125624962,4.01906418800354,1104506553.9718585,1047.929329429667,181.07368556081363,1252.8007628310725,0.55,55,7
20,18.74890995341259,3298128.941191149,5,1598.0034398487944,4.653702974319458,1108538992.1784644,1008.758241858159,184.65291939548345,1274.8608309066983,0.56,56,7
20,17.713177401317527,3225731.5259468877,5,1607.90301710392,1.8575122356414795,1144668739.0673938,899.9755634385128,168.54590148461938,1312.9476895058363,0.5700000000000001,57,7
20,17.596198309191866,3198601.037621991,5,1677.659565347963,1.2750210762023926,1102868038.480401,950.1427880909519,167.57743782055414,1384.3990491619934,0.58,58,7
20,19.4985650478259,3204642.2882732092,5,1562.5212082202759,12.713223695755005,1128715450.0031986,892.954719675683,180.4385735144299,1246.7537045700235,0.59,59,7
20,17.86947288700786,3218064.220481473,5,1569.182752479184,1.1598961353302002,1146566471.2542794,785.419898038926,162.5897538661794,1284.65068321337,0.6,60,7
20,18.319915624608434,3058353.8410154358,5,1557.5748656681012,3.955899715423584,1057780759.7608314,911.0775641076368,154.40031548232488,1287.3743135740326,0.61,61,7
20,22.028119547753302,3202815.9600812187,4,1387.1448246373102,3.2624804973602295,1207744563.842322,851.33116577668,194.09983435073482,1047.4701145235242,0.62,62,7
20,18.131869467819318,3200089.021513909,5,1590.5584162185783,2.105458974838257,1138963372.5338943,1037.2982799047966,158.55268616717223,1313.0912154260268,0.63,63,7
20,20.685045206843753,3478365.501312006,5,1535.1381520655773,14.236529111862183,1256632153.9073408,873.714454911197,187.57386324908418,1206.8838913796799,0.64,64,7
20,20.28246996896756,3170661.8627305627,4,1455.4788991623943,3.5526671409606934,1207690058.5781739,803.2168882508356,177.16171481521096,1145.445898235775,0.65,65,7
20,20.062860102564308,3051590.89774202,4,1379.2939894158944,1.6308271884918213,1145516551.2831883,897.6829559154876,159.25313658090369,1100.6010003993129,0.66,66,7
20,18.875630062345188,3166512.0778265507,5,1501.7561074245089,33.28580689430237,1123733167.9719672,1118.1506258355141,153.6915893992855,1232.7958259757593,0.67,67,7
20,20.806896157477986,3031917.1072492558,4,1385.6327306897012,1.4848315715789795,1114029493.214557,828.7154153524759,159.93227021210947,1105.7512578185097,0.68,68,7
20,17.393265954535153,3282087.882517439,6,1784.1495954742718,1.3479151725769043,1088465048.9201386,950.1427880909519,142.856855017023,1534.1500991944815,0.6900000000000001,69,7
20,19.624674144325912,3557016.3282811134,5,1685.546015675855,1.703084945678711,1243683447.950514,668.9602850923304,171.1254802251469,1386.0764252818478,0.7000000000000001,70,7
20,19.444788664636647,3131091.125228365,5,1531.3923559980901,1.5769901275634766,1088084439.218808,806.609719896843,142.573006421974,1281.8895947596357,0.71,71,7
20,19.049796974331517,3708443.250552295,5,1733.8619610523529,3.5194525718688965,1307222232.249268,922.6738481054845,170.08920494479122,1436.2058523989683,0.72,72,7
20,18.072509380409645,3303122.9494232223,5,1586.7566022628876,1.7862000465393066,1115717993.057566,1156.4713155207157,138.47854582985556,1344.4191470606404,0.73,73,7
20,21.02497702232964,3094949.9687882154,4,1357.390125286851,1.5054547786712646,1156136006.5904746,789.0953326899757,146.17132525277395,1101.5903060944966,0.74,74,7
20,21.329913331248818,3285334.0151329255,4,1382.976194633497,11.045774936676025,1214686131.6489131,942.8105821228112,158.82432303236087,1105.0336293268656,0.75,75,7
20,19.17723849618912,3338043.25520902,5,1496.5308939683443,2.79349422454834,1166015725.2345614,947.5184155067207,140.9487788220742,1249.8705310297146,0.76,76,7
20,20.98595779220061,2917948.384722309,4,1284.4049747262331,2.4722509384155273,1110206008.8216023,844.8712210471781,138.21142386910438,1042.5349829553004,0.77,77,7
20,18.06491917935937,3371229.839557269,5,1607.220502649883,2.3940670490264893,1161298899.263331,728.41677725548,132.69721325373786,1375.0003794558418,0.78,78,7
20,19.2490953013194,3072210.5866909176,5,1375.9292917987548,2.5061988830566406,1079888669.6941366,984.8152841051389,127.24251477940184,1153.2548909348016,0.79,79,7
20,18.013489971528458,3284900.699690048,5,1559.5473366201848,1.8497283458709717,1152262217.4578712,933.9456753510547,125.45314558212786,1340.004331851461,0.8,80,7
20,17.448622723324192,3244637.8131909,5,1557.8225498626819,1.3252794742584229,1135770573.032496,880.7211210192938,117.2473680552649,1352.6396557659682,0.81,81,7
20,18.856161021091765,3175340.8261833102,5,1486.141290766018,2.404181480407715,1119785634.8587565,884.0545917741515,123.9226879403979,1269.2765868703218,0.8200000000000001,82,7
20,18.409937236194796,2818850.621679904,4,1288.3012461628196,0.977104902267456,1054497569.7322533,731.5720695805395,108.32313468301263,1098.7357604675474,0.8300000000000001,83,7
20,21.656341965661625,3145627.573472087,4,1330.0616030704236,1.251035451889038,1191353219.7129867,997.8699721396799,136.9132372035924,1090.463437964137,0.84,84,7
20,19.229598178776428,3010264.244673207,5,1420.6064272920703,2.590421438217163,1083486061.3799324,846.3181394469366,118.36233786119342,1213.4723360349817,0.85,85,7
20,19.335405373616105,3285396.552093632,5,1481.0184693347874,3.280836582183838,1159851920.4838798,818.2817217635532,124.01545612369677,1263.991421118318,0.86,86,7
20,20.403006834369563,2783496.8482434335,4,1224.1633047915861,3.718714952468872,982137557.9183573,680.8220747054484,111.49927581670345,1029.039572112355,0.87,87,7
20,20.25515777354791,2915951.4828383694,4,1260.0272156910141,1.3641548156738281,1116112252.31407,879.8376663680068,111.43882482184823,1065.0092722527797,0.88,88,7
20,17.40027882117589,3459773.579712396,6,1762.589651965856,6.332115411758423,1202181786.9859824,1019.444747854485,118.72409422303866,1554.8224870755384,0.89,89,7
20,19.528603344386248,2933853.8207492153,4,1318.5254763247574,16.182186365127563,1077142779.2176275,986.9873820125329,111.35767684956899,1123.6495418380116,0.9,90,7
20,17.733193812728206,3073079.5720503232,5,1477.3196921417543,1.1465966701507568,1080311850.0511158,1010.1458871505529,104.74322301807354,1294.0190518601257,0.91,91,7
20,21.635854720770148,3211831.061822425,4,1317.7559096400355,17.476305723190308,1173194838.872906,816.3707237728778,128.19576943229498,1093.4133131335193,0.92,92,7
20,17.40803096062266,3242891.5750712273,5,1589.5771728011605,1.3517193794250488,1151971629.9773147,851.5412641836724,107.72355843343463,1401.06094554265,0.93,93,7
20,17.890394998293935,3164432.819954025,5,1455.4503739027066,1.6957271099090576,1079106414.5500917,799.5646495155665,102.15651882194489,1276.6764659643031,0.9400000000000001,94,7
