customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
50,18.140516691031817,7157736.764696821,13,4205.500411410747,11.530150413513184,2577880115.759512,2469.6979220328203,710.1780988128784,2962.68873848821,0.29,29,6
50,18.465911686159682,7157736.764696821,13,4163.894814990311,30.148475885391235,2577880115.7532434,2469.6979220328203,713.5529041856912,2915.1772326653513,0.3,30,6
50,18.465911686159682,7157736.764696821,13,4123.613603128824,19.365836143493652,2577880115.7579036,2469.6979220328203,690.5350685671949,2915.1772331362326,0.31,31,6
50,18.465911686159682,7157736.764696821,13,4085.8499665715253,19.507052183151245,2577880115.75325,2469.6979220328203,668.9558476740859,2915.1772331418747,0.32,32,6
50,18.46360961172392,7157736.764696821,13,4050.4142482110933,21.289015769958496,2577880115.7532516,2469.6979220328203,648.5598122755871,2915.434576728816,0.33,33,6
50,18.465911686159682,7157736.764696821,13,4016.9868646056266,16.720107316970825,2577880115.7595105,2469.6979220328203,629.6055036937439,2915.177233141575,0.34,34,6
50,19.6244714464795,7351636.615647099,13,3984.7097363838457,15.273834705352783,2702158034.7794294,2616.8484365983504,681.184521860502,2792.636823127967,0.35000000000000003,35,6
50,19.961159985535144,7351636.615647099,13,3951.445430917319,18.20621633529663,2702158034.7755613,2616.8484365983504,686.3456927769322,2750.3404685576875,0.36,36,6
50,19.961159985535144,7351636.615647099,13,3918.9831346374367,18.783015966415405,2702158034.7755594,2616.8484365983504,667.7958091883663,2750.3404685577957,0.37,37,6
50,19.961159985535144,7351636.615647099,13,3888.229380267121,20.34236168861389,2702158034.775557,2616.8484365983504,650.2222352623567,2750.3404685579967,0.38,38,6
50,19.961159985535144,7351636.615647099,13,3859.0527415051483,29.633477449417114,2702158034.775562,2616.8484365983504,633.5498702556298,2750.340468557796,0.39,39,6
50,19.96259973541505,7351636.615647099,13,3831.334363607271,20.699013710021973,2702158034.775561,2616.8484365983504,617.7940018446649,2750.1948603791075,0.4,40,6
50,19.96259973541505,7351636.615647099,13,3804.965107431842,34.64113783836365,2702158034.775526,2616.8484365983504,602.7258554582072,2750.1948603799797,0.41000000000000003,41,6
50,19.96259973541505,7351636.615647099,13,3779.8515301216416,13.806815385818481,2702158034.77976,2616.8484365983504,588.3752398523258,2750.1948603800715,0.42,42,6
50,19.96259973541505,7351636.615647099,13,3755.9060261735067,29.366928100585938,2702158034.775555,2616.8484365983504,574.6920947392226,2750.194860379867,0.43,43,6
50,19.965071610135645,7351636.615647099,13,3733.128969248473,13.2914559841156,2702158034.77943,2616.8484365983504,561.7502092341906,2750.0661030886395,0.44,44,6
50,19.985228904261355,7351636.615647099,13,3711.187634186769,18.117841720581055,2702158034.7755475,2616.8484365983504,549.8744743725797,2748.907304034755,0.45,45,6
50,19.985228904261355,7351636.615647099,13,3690.2684965751896,37.22615170478821,2702158034.775535,2616.8484365983504,537.9206814514359,2748.907304035177,0.46,46,6
50,19.985228904261355,7351636.615647099,13,3670.239535031793,34.78176236152649,2702158034.7755547,2616.8484365983504,526.4755605694914,2748.9073040351827,0.47000000000000003,47,6
50,19.985228904261355,7351636.615647099,13,3651.045113552702,11.086541891098022,2702158034.7794294,2616.8484365983504,515.5073197245073,2748.9073040348144,0.48,48,6
50,19.981283658388907,7351636.615647099,13,3632.6624506512753,19.8600332736969,2702158034.77943,2616.8484365983504,504.9794775893153,2748.9483648699734,0.49,49,6
50,19.98272631278008,7351636.615647099,13,3614.9585904413907,14.680732727050781,2702158034.7755547,2616.8484365983504,494.9461907136649,2748.802756692477,0.5,50,6
50,19.986269394890243,7351636.615647099,13,3598.072568482887,10.882493257522583,2702158034.7794294,2616.8484365983504,485.4092627679999,2748.6063586388873,0.51,51,6
50,19.98272631278008,7351636.615647099,13,3581.6449045279223,13.1757652759552,2702158034.7755423,2616.8484365983504,475.90979876313867,2748.8027566924297,0.52,52,6
50,19.98272631278008,7351636.615647099,13,3565.9309017383903,27.179733514785767,2702158034.775544,2616.8484365983504,466.93036859779636,2748.802756692247,0.53,53,6
50,19.98272631278008,7351636.615647099,13,3550.798899052728,12.755666494369507,2702158034.7794294,2616.8484365983504,458.2835099202496,2748.802756692291,0.54,54,6
50,19.98272631278008,7351636.615647099,13,3536.2171510096314,10.736499547958374,2702158034.775534,2616.8484365983504,449.951082466967,2748.802756692439,0.55,55,6
50,19.98272631278008,7351636.615647099,13,3522.1561796829087,15.61733603477478,2702158034.77942,2616.8484365983504,441.9162417088117,2748.8027566924884,0.56,56,6
50,19.98272631278008,7351636.615647099,13,3508.588575770154,13.532290697097778,2702158034.7755604,2616.8484365983504,434.1633251874256,2748.802756692159,0.5700000000000001,57,6
50,19.98272631278008,7351636.615647099,13,3495.4888202690513,15.095817565917969,2702158034.7755637,2616.8484365983504,426.6777506152289,2748.8027566924006,0.58,58,6
50,19.98272631278008,7351636.615647099,13,3482.8331242762542,12.05334210395813,2702158034.775532,2616.8484365983504,419.44592433361333,2748.802756692431,0.59,59,6
50,19.98272631278008,7351636.615647099,13,3470.5992848161764,22.026970148086548,2702158034.775561,2616.8484365983504,412.45515892805435,2748.8027566920814,0.6,60,6
50,19.985386238972342,7351636.615647099,13,3458.7728587587917,11.868023157119751,2702158034.775524,2616.8484365983504,405.77077677585305,2748.673999401049,0.61,61,6
50,19.98272631278008,7351636.615647099,13,3447.315525844708,12.819756031036377,2702158034.779429,2616.8484365983504,399.1501538015077,2748.8027566920696,0.62,62,6
50,19.985386238972342,7351636.615647099,13,3436.23003782613,13.414336204528809,2702158034.779429,2616.8484365983504,392.8891648148786,2748.6739994000923,0.63,63,6
50,19.985386238972342,7351636.615647099,13,3425.4869747263965,16.112748622894287,2702158034.77552,2616.8484365983504,386.75027161448463,2748.673999401048,0.64,64,6
50,19.985386238972342,7351636.615647099,13,3415.0744674137013,12.118404150009155,2702158034.7755346,2616.8484365983504,380.8002674358009,2748.67399940105,0.65,65,6
50,19.987955873628174,7351636.615647099,13,3404.9763653756218,15.139562845230103,2702158034.775538,2616.8484365983504,375.21458180320934,2748.3508472200056,0.66,66,6
50,19.987955873628174,7351636.615647099,13,3395.1759845076376,10.170921325683594,2702158034.7755203,2616.8484365983504,369.61436416435475,2748.350847220017,0.67,67,6
50,19.987955873628174,7351636.615647099,13,3385.663850135762,11.53164291381836,2702158034.7755256,2616.8484365983504,364.1788588089968,2748.350847220018,0.68,68,6
50,19.987955873628174,7351636.615647099,13,3376.4274298035416,10.609555721282959,2702158034.7794294,2616.8484365983504,358.9009043336536,2748.3508472196477,0.6900000000000001,69,6
50,19.989165238383592,7351636.615647099,13,3367.4709157825328,9.064067840576172,2702158034.775562,2616.8484365983504,353.8215481856762,2748.283206457599,0.7000000000000001,70,6
50,19.990459775239678,7351636.615647099,13,3358.7667659383574,11.227310180664062,2702158034.7794294,2616.8484365983504,348.74935507190094,2748.4553945625307,0.71,71,6
50,19.99151972292668,7351636.615647099,13,3350.28551906999,11.606863260269165,2702158034.779567,2616.8484365983504,344.0013214929431,2748.28320645734,0.72,72,6
50,19.987955873628174,7351636.615647099,13,3342.0122745935832,8.934985637664795,2702158034.77549,2616.8484365983504,339.23510135632455,2748.350847220015,0.73,73,6
50,19.987955873628174,7351636.615647099,13,3333.989822870186,8.41423773765564,2702158034.7693906,2616.8484365983504,334.6508432296698,2748.3508472182634,0.74,74,6
50,19.987955873628174,7351636.615647099,13,3326.18130319696,13.142842054367065,2702158034.775561,2616.8484365983504,330.1888319868251,2748.350847220016,0.75,75,6
50,19.987955873628174,7351636.615647099,13,3318.578270881472,14.804533958435059,2702158034.7755303,2616.8484365983504,325.8442420922605,2748.350847220016,0.76,76,6
50,19.987955873628174,7351636.615647099,13,3311.1727199248317,9.454272270202637,2702158034.775534,2616.8484365983504,321.6124986884651,2748.350847220018,0.77,77,6
50,19.989165238383592,7351636.615647099,13,3303.964484057343,14.9837646484375,2702158034.775562,2616.8484365983504,317.5321586281709,2748.283206458044,0.78,78,6
50,19.987955873628174,7351636.615647099,13,3296.9240649187495,10.894168615341187,2702158034.77921,2616.8484365983504,313.4704101141964,2748.350847218906,0.79,79,6
50,19.987955873628174,7351636.615647099,13,3290.066899698401,10.2938072681427,2702158034.7755337,2616.8484365983504,309.55202998764753,2748.350847220018,0.8,80,6
50,19.986329379144486,7351636.615647099,13,3283.4647265410586,13.141937732696533,2702158034.775562,2616.8484365983504,305.69615493899454,2748.496455397818,0.81,81,6
50,19.986512464068408,7351636.615647099,13,3276.9291714234637,10.765728950500488,2702158034.7755194,2616.8484365983504,301.9615520145699,2748.496455397966,0.8200000000000001,82,6
50,19.987955873628174,7351636.615647099,13,3270.486801416054,15.114377975463867,2702158034.7756195,2616.8484365983504,298.3634023977354,2748.350847220017,0.8300000000000001,83,6
50,19.987955873628174,7351636.615647099,13,3264.2708971994307,29.895878553390503,2702158034.775557,2616.8484365983504,294.8114571310937,2748.350847220017,0.84,84,6
50,19.987955873628174,7351636.615647099,13,3258.2012495526787,13.467118501663208,2702158034.7794294,2616.8484365983504,291.3430870473189,2748.3508472198705,0.85,85,6
50,19.987955873628174,7351636.615647099,13,3252.2727565015903,14.465536117553711,2702158034.775562,2616.8484365983504,287.9553767326963,2748.3508472193716,0.86,86,6
50,19.98902238758097,7351636.615647099,13,3246.4795654345453,28.52238130569458,2702158034.7755337,2616.8484365983504,284.68363370090515,2748.283206457961,0.87,87,6
50,19.99402451756423,7351636.615647099,13,3240.8762728629567,9.86100721359253,2702158034.775562,2616.8484365983504,281.42201089277495,2748.3877538006004,0.88,88,6
50,19.992245579174313,7351636.615647099,13,3235.3085756777796,14.199625492095947,2702158034.775562,2616.8484365983504,278.30021098299187,2748.2832064575437,0.89,89,6
50,19.985295263433827,7351636.615647099,13,3229.913443009745,10.733886241912842,2702158034.779429,2616.8484365983504,275.10505057086925,2748.479604510724,0.9,90,6
50,19.987955873628174,7351636.615647099,13,3224.584739508284,9.932997703552246,2702158034.775562,2616.8484365983504,272.1336527363943,2748.350847219594,0.91,91,6
50,19.98902238758097,7351636.615647099,13,3219.4036763597373,10.017778158187866,2702158034.775558,2616.8484365983504,269.2116970867262,2748.2832064579666,0.92,92,6
50,19.992245579174313,7351636.615647099,13,3214.3612479700423,12.822136878967285,2702158034.7794657,2616.8484365983504,266.330309435447,2748.2832064580098,0.93,93,6
50,19.990258952189116,7351636.615647099,13,3209.4651739483597,9.447415351867676,2702158034.7755613,2616.8484365983504,263.4493481787296,2748.428814635583,0.9400000000000001,94,6
50,19.98902238758097,7351636.615647099,13,3204.526187836836,21.72921919822693,2702158034.775552,2616.8484365983504,260.710275073461,2748.2832064582794,0.9500000000000001,95,6
50,19.98902238758097,7351636.615647099,13,3199.77365678035,9.814801692962646,2702158034.779429,2616.8484365983504,257.99454304155256,2748.283206457633,0.96,96,6
50,19.989564918281744,7351636.615647099,13,3195.1401325611964,10.743304252624512,2702158034.7755365,2616.8484365983504,255.34681491595265,2748.2832064582794,0.97,97,6
50,19.992062389200274,7351636.615647099,13,3190.5914218556695,10.150443315505981,2702158034.7803025,2616.8484365983504,252.74755165676024,2748.283206456339,0.98,98,6
50,19.988839256670445,7351636.615647099,13,3186.101696149479,10.914353847503662,2702158034.779431,2616.8484365983504,250.1819941096238,2748.2832064576373,0.99,99,6
50,19.988982104855594,7351636.615647099,13,3181.7240754706236,9.820030450820923,2702158034.779286,2616.8484365983504,247.68049657870887,2748.283206457883,1.0,100,6
50,14.503512291211273,7561133.569491818,16,33183.502848028555,6.461495637893677,2496393460.793775,3153.566596114336,16442.39119864295,4409.318250403394,0.01,1,7
50,14.733986657478683,7528416.515549827,15,18693.944321184226,6.4188597202301025,2538911273.2324066,3207.4468755309913,8351.105103615499,4079.5103898571024,0.02,2,7
50,15.364183960105107,7255478.646221355,13,13748.658328835569,7.971369504928589,2508127616.2202473,3150.237870556748,5777.9801681306635,3637.193034606907,0.03,3,7
50,15.364183960105107,7255478.646221355,13,11220.792005278969,7.843813896179199,2508127616.220249,3150.237870556748,4333.485126097997,3637.193034607474,0.04,4,7
50,15.364183960105107,7255478.646221355,13,9704.072211144516,7.019367933273315,2508127616.220247,3150.237870556748,3466.788100878397,3637.1930346073204,0.05,5,7
50,15.664348368335522,7255478.646221355,13,8685.794606680502,5.9892823696136475,2508127616.2202487,3150.237870556748,2920.249605850855,3575.357796441505,0.06,6,7
50,15.664348368335522,7255478.646221355,13,7955.732205218026,6.952410936355591,2508127616.2202516,3150.237870556748,2503.071090729305,3575.3577964417414,0.07,7,7
50,15.890086874158216,7255478.646221355,13,7404.169935548813,7.310325384140015,2508127616.2202477,3150.237870556748,2213.5864111657706,3530.3937160087144,0.08,8,7
50,15.998993638758932,7247355.620642542,13,6971.995088435041,7.866876125335693,2517697587.715746,3269.9700906375383,1980.038648221833,3506.927454046833,0.09,9,7
50,16.919290106447658,7204265.594343183,12,6618.448407647524,7.4404096603393555,2538707394.0882154,3242.8519749580755,1900.4830365052328,3292.603093763367,0.1,10,7
50,17.091128443004038,7206201.620279411,12,6315.390529359873,8.116112232208252,2561214794.3670955,3235.5845803087195,1760.0704608032356,3235.2672229542104,0.11,11,7
50,17.121926317411887,7206201.620279411,12,6058.435192453628,6.158050060272217,2561214794.367092,3235.5845803087195,1615.4239047063459,3231.443359217523,0.12,12,7
50,17.33290750839318,7206201.620279411,12,5839.894720615415,8.893707275390625,2561214794.367097,3235.5845803087195,1510.5478108992488,3196.4360515417293,0.13,13,7
50,17.33290750839318,7206201.620279411,12,5651.076244253005,8.138514041900635,2561214794.3670883,3235.5845803087195,1402.6515386921578,3196.4360515417284,0.14,14,7
50,17.33290750839318,7206201.620279411,12,5487.433564738422,9.45565128326416,2561214794.3670955,3235.5845803087195,1309.141436112682,3196.436051541229,0.15,15,7
50,17.360205238548442,7250319.74837068,12,5343.244166811573,7.717200994491577,2574739254.282815,3304.8070803003125,1236.5342568572917,3179.3092173113128,0.16,16,7
50,17.523121253943625,7250319.74837068,12,5214.428651462955,7.095371246337891,2574739254.2828126,3304.8070803003125,1178.0871355119082,3152.776164317115,0.17,17,7
50,17.523121253943625,7250319.74837068,12,5099.892402177133,6.19952654838562,2574739254.2828016,3304.8070803003125,1112.6378502056896,3152.776164317176,0.18,18,7
50,17.523121253943625,7250319.74837068,12,4997.412600184504,7.118517875671387,2574739254.282806,3304.8070803003125,1054.077963352759,3152.7761643171757,0.19,19,7
50,17.523121253943625,7250319.74837068,12,4905.180778391004,7.214359760284424,2574739254.282812,3304.8070803003125,1001.374065185122,3152.7761643170406,0.2,20,7
50,17.781963262109542,7250319.74837068,12,4819.829536508321,8.048700332641602,2574739254.2828135,3304.8070803003125,976.0083551434238,3111.8149150073295,0.21,21,7
50,17.781963262109542,7250319.74837068,12,4742.192508258259,7.742250204086304,2574739254.28281,3304.8070803003125,931.6443390005402,3111.814915007314,0.22,22,7
50,17.781963262109542,7250319.74837068,12,4671.3065259424675,7.958954095840454,2574739254.282814,3304.8070803003125,891.1380633918218,3111.8149150067798,0.23,23,7
50,17.781963262109542,7250319.74837068,12,4606.327708820901,7.298610210418701,2574739254.2828097,3304.8070803003125,854.0073107504954,3111.8149150075337,0.24,24,7
50,18.015081187462783,7250319.74837068,12,4546.003552251393,7.021181106567383,2574739254.282812,3304.8070803003125,840.1384624237317,3075.7612430098625,0.25,25,7
50,18.220541916725935,7277204.238740578,12,4489.261536170718,7.783210754394531,2574751843.376243,3304.8070803003125,820.3835711146106,3053.590286720149,0.26,26,7
50,18.220541916725935,7277204.238740578,12,4436.088526931412,7.093719482421875,2574751843.3762474,3304.8070803003125,789.9989944066625,3053.590286719753,0.27,27,7
50,18.220541916725935,7277204.238740578,12,4386.713589781295,6.802412271499634,2574751843.376253,3304.8070803003125,761.7847446064251,3053.5902867200507,0.28,28,7
50,18.220541916725935,7277204.238740578,12,4340.7438207103705,6.926949739456177,2574751843.3762417,3304.8070803003125,735.5163051372372,3053.5902867202053,0.29,29,7
50,18.517156845979702,7277204.238740578,12,4297.6744202391565,8.682297229766846,2574751843.3762484,3304.8070803003125,735.886605319535,3009.87286092997,0.3,30,7
50,18.517156845979702,7277204.238740578,12,4256.132434455589,6.946227550506592,2574751843.377521,3304.8070803003125,712.1483277286906,3009.8728609303807,0.31,31,7
50,18.517156845979702,7277204.238740578,12,4217.1868227817395,9.773973941802979,2574751843.376244,3304.8070803003125,689.8936924870636,3009.8728609293785,0.32,32,7
50,18.517156845979702,7277204.238740578,12,4180.6015512109925,8.107521533966064,2574751843.376241,3304.8070803003125,668.9878230177585,3009.872860929915,0.33,33,7
50,18.517156845979702,7277204.238740578,12,4146.168354437954,10.484640121459961,2574751843.3762374,3304.8070803003125,649.3117105760595,3009.8728609298496,0.34,34,7
50,18.517156845979702,7277204.238740578,12,4113.7027689095175,7.309910774230957,2574751843.3762226,3304.8070803003125,630.7599474167423,3009.872860930218,0.35000000000000003,35,7
50,18.84786138790884,7277204.238740578,12,4082.8479861438454,7.391850233078003,2574751843.3762474,3304.8070803003125,640.0540884130427,2962.753331421021,0.36,36,7
50,18.84786138790884,7277204.238740578,12,4052.5751576380644,7.251853704452515,2574751843.376243,3304.8070803003125,622.755329266744,2962.7533314212624,0.37,37,7
50,18.84786138790884,7277204.238740578,12,4023.8956358954415,10.265953540802002,2574751843.3762283,3304.8070803003125,606.3670311281444,2962.7533314211887,0.38,38,7
50,18.84786138790884,7277204.238740578,12,3996.68685885797,9.586039304733276,2574751843.3762455,3304.8070803003125,590.8191585351162,2962.7533314215166,0.39,39,7
50,18.84786138790884,7277204.238740578,12,3970.838520671775,7.0792200565338135,2574751843.376235,3304.8070803003125,576.0486795717377,2962.753331421234,0.4,40,7
50,18.84786138790884,7277204.238740578,12,3946.2510770316685,7.039303779602051,2574751843.376245,3304.8070803003125,561.9987117773055,2962.753331421384,0.41000000000000003,41,7
50,18.981634941526387,7308179.18188347,12,3926.344393657301,5.612217426300049,2594498918.40757,3250.1353693979445,553.4131373663515,2957.871403266186,0.42,42,7
50,19.004524975953846,7303893.162122075,12,3900.0396267547485,7.1931750774383545,2591747729.833563,3225.382381580105,541.9406402992781,2951.643506231012,0.43,43,7
50,19.004524975953846,7303893.162122075,12,3878.4851694694507,8.365477323532104,2591747729.8335586,3225.382381580105,529.6238075652034,2951.643506230345,0.44,44,7
50,19.004524975953846,7303893.162122075,12,3857.8886880645296,6.68109393119812,2591747729.833559,3225.382381580105,517.8543896193099,2951.6435062307373,0.45,45,7
50,19.004524975953846,7303893.162122075,12,3838.1877058509635,8.093079328536987,2591747729.8335614,3225.382381580105,506.59668549715116,2951.6435062309492,0.46,46,7
50,19.004524975953846,7303893.162122075,12,3819.3250633054095,10.167919635772705,2591747729.8335614,3225.382381580105,495.818032614233,2951.6435062305018,0.47000000000000003,47,7
50,19.004524975953846,7303893.162122075,12,3801.2483641997997,6.762117624282837,2591747729.833521,3225.382381580105,485.488490268101,2951.6435062306227,0.48,48,7
50,19.004524975953846,7303893.162122075,12,3783.909489547681,8.744975090026855,2591747729.833551,3225.382381580105,475.5805618952843,2951.643506230934,0.49,49,7
50,19.004524975953846,7303893.162122075,12,3767.2641698809302,8.556704759597778,2591747729.833559,3225.382381580105,466.068950657379,2951.643506230517,0.5,50,7
50,19.004524975953846,7303893.162122075,12,3751.271607848671,7.521219491958618,2591747729.8335524,3225.382381580105,456.93034378174366,2951.6435062306196,0.51,51,7
50,19.004524975953846,7303893.162122075,12,3735.8941443563463,8.558348178863525,2591747729.8335433,3225.382381580105,448.1432217859405,2951.64350623095,0.52,52,7
50,19.004524975953846,7303893.162122075,12,3721.096962504427,10.403064250946045,2591747729.833561,3225.382381580105,439.68768929941416,2951.6435062304527,0.53,53,7
50,19.004524975953846,7303893.162122075,12,3706.847824425371,9.306962013244629,2591747729.833554,3225.382381580105,431.545324682758,2951.6435062305445,0.54,54,7
50,19.004524975953846,7303893.162122075,12,3693.1168368219505,8.184258460998535,2591747729.83355,3225.382381580105,423.69904605216226,2951.643506230667,0.55,55,7
50,19.004524975953846,7303893.162122075,12,3679.8762416323284,6.657074928283691,2591747729.8335505,3225.382381580105,416.1329916583737,2951.6435062301744,0.56,56,7
50,19.004524975953846,7303893.162122075,12,3667.1002287306464,7.738941431045532,2591747729.831805,3225.382381580105,408.8324128572686,2951.6435062304263,0.5700000000000001,57,7
50,19.004524975953846,7303893.162122075,12,3654.764767998252,8.770282745361328,2591747729.83355,3225.382381580105,401.78357815291264,2951.6435062306546,0.58,58,7
50,19.004524975953846,7303893.162122075,12,3642.847458476529,8.42084264755249,2591747729.833553,3225.382381580105,394.9736869977785,2951.6435062304167,0.59,59,7
50,19.004524975953846,7303893.162122075,12,3631.327392605474,7.772407293319702,2591747729.833556,3225.382381580105,388.3907922144823,2951.64350623013,0.6,60,7
50,19.004524975953846,7303893.162122075,12,3620.185033812519,6.32683539390564,2591747729.8335514,3225.382381580105,382.0237300470316,2951.643506230214,0.61,61,7
50,19.004524975953846,7303893.162122075,12,3609.4021059487513,6.261200904846191,2591747729.833547,3225.382381580105,375.8620569817567,2951.6435062306773,0.62,62,7
50,19.004524975953846,7303893.162122075,12,3598.9614932546965,10.042752027511597,2591747729.833563,3225.382381580105,369.8959925852217,2951.6435062305586,0.63,63,7
50,19.004524975953846,7303893.162122075,12,3588.8471497072605,5.971371412277222,2591747729.833562,3225.382381580105,364.11636770107737,2951.643506230375,0.64,64,7
50,19.004524975953846,7303893.162122075,12,3579.0440167312695,9.681649684906006,2591747729.833552,3225.382381580105,358.5145774287529,2951.643506230952,0.65,65,7
50,19.004524975953846,7303893.162122075,12,3569.5379483898487,10.03579068183899,2591747729.833534,3225.382381580105,353.0825383768012,2951.6435062304463,0.66,66,7
50,19.004524975953846,7303893.162122075,12,3560.315643283092,7.925895929336548,2591747729.8335505,3225.382381580105,347.8126497443123,2951.6435062305454,0.67,67,7
50,19.004524975953846,7303893.162122075,12,3551.3645824443593,9.675268650054932,2591747729.833547,3225.382381580105,342.6977578363077,2951.6435062308205,0.68,68,7
50,19.004524975953846,7303893.162122075,12,3542.6729726433377,9.125616312026978,2591747729.8335595,3225.382381580105,337.7311236647673,2951.6435062299947,0.6900000000000001,69,7
50,19.004524975953846,7303893.162122075,12,3534.2296945526728,8.866387844085693,2591747729.8335466,3225.382381580105,332.9063933266987,2951.64350623095,0.7000000000000001,70,7
50,19.004524975953846,7303893.162122075,12,3526.024255279922,9.687450408935547,2591747729.83355,3225.382381580105,328.21757088547787,2951.643506230336,0.71,71,7
50,19.004524975953846,7303893.162122075,12,3518.0467448768995,7.973810911178589,2591747729.8335495,3225.382381580105,323.6589935120684,2951.6435062307796,0.72,72,7
50,19.004524975953846,7303893.162122075,12,3510.287796401856,7.1375603675842285,2591747729.8335347,3225.382381580105,319.22530866943674,2951.6435062303417,0.73,73,7
50,19.004524975953846,7303893.162122075,12,3502.738549238048,8.357792139053345,2591747729.8335714,3225.382381580105,314.9114531468781,2951.6435062310115,0.74,74,7
50,19.004524975953846,7303893.162122075,12,3495.3906153306566,10.451409816741943,2591747729.833537,3225.382381580105,310.7126337715852,2951.6435062303826,0.75,75,7
50,19.004524975953846,7303893.162122075,12,3488.236048105742,6.813230991363525,2591747729.8335547,3225.382381580105,306.6243096430123,2951.643506230471,0.76,76,7
50,19.004524975953846,7303893.162122075,12,3481.26731379356,6.957626581192017,2591747729.8329654,3225.382381580105,302.6421757515244,2951.643506228392,0.77,77,7
50,19.004524975953846,7303893.162122075,12,3474.477264981214,9.366206645965576,2591747729.8335395,3225.382381580105,298.7621478572936,2951.64350623095,0.78,78,7
50,19.004524975953846,7303893.162122075,12,3467.8591161360887,7.669857501983643,2591747729.833544,3225.382381580105,294.980348517328,2951.6435062307646,0.79,79,7
50,19.004524975953846,7303893.162122075,12,3461.406421012064,7.362773895263672,2591747729.833553,3225.382381580105,291.29309416086164,2951.6435062305563,0.8,80,7
50,19.004524975953846,7303893.162122075,12,3455.1130516933617,8.656565427780151,2591747729.8335423,3225.382381580105,287.69688312183837,2951.643506230145,0.81,81,7
50,19.004524975953846,7303893.162122075,12,3448.973179188518,6.66775369644165,2591747729.833548,3225.382381580105,284.18838454718195,2951.6435062309492,0.8200000000000001,82,7
50,19.004524975953846,7303893.162122075,12,3442.9812554179443,8.55022406578064,2591747729.8335443,3225.382381580105,280.7644281068543,2951.6435062309492,0.8300000000000001,83,7
50,19.004524975953846,7303893.162122075,12,3437.1319964990485,6.492770671844482,2591747729.833521,3225.382381580105,277.4219944389149,2951.6435062309474,0.84,84,7
50,19.004524975953846,7303893.162122075,12,3431.420367201765,6.171571969985962,2591747729.833552,3225.382381580105,274.1582062690462,2951.6435062309342,0.85,85,7
50,19.004524975953846,7303893.162122075,12,3425.841566492486,7.053130865097046,2591747729.8335204,3225.382381580105,270.9703201496377,2951.64350623062,0.86,86,7
50,19.004524975953846,7303893.162122075,12,3420.391014075965,7.645439624786377,2591747729.8335586,3225.382381580105,267.85571876860865,2951.6435062308997,0.87,87,7
50,19.004524975953846,7303893.162122075,12,3415.0643378504947,7.438061237335205,2591747729.833538,3225.382381580105,264.81190378260106,2951.643506230943,0.88,88,7
50,19.004524975953846,7303893.162122075,12,3409.8573622141075,8.375991344451904,2591747729.833558,3225.382381580105,261.83648913335895,2951.643506230729,0.89,89,7
50,19.004524975953846,7303893.162122075,12,3404.7660971478417,7.747028827667236,2591747729.8335266,3225.382381580105,258.927194809654,2951.6435062309474,0.9,90,7
50,19.004524975953846,7303893.162122075,12,3399.786728015497,7.8784143924713135,2591747729.83335,3225.382381580105,256.0818410205319,2951.643506229566,0.91,91,7
50,19.004524975953846,7303893.162122075,12,3394.9156060405676,6.554637908935547,2591747729.833552,3225.382381580105,253.29834274857527,2951.643506230561,0.92,92,7
50,19.004524975953846,7303893.162122075,12,3390.1492393756257,6.726087331771851,2591747729.8335366,3225.382381580105,250.5747046545042,2951.6435062302435,0.93,93,7
50,19.004524975953846,7303893.162122075,12,3385.4842847684636,8.144726276397705,2591747729.8335557,3225.382381580105,247.90901630711627,2951.64350623101,0.9400000000000001,94,7
50,19.004524975953846,7303893.162122075,12,3380.917539730155,6.996949195861816,2591747729.832417,3225.382381580105,245.29944771437815,2951.6435062299934,0.9500000000000001,95,7
50,19.004524975953846,7303893.162122075,12,3376.445935214543,7.991880893707275,2591747729.8335633,3225.382381580105,242.74424513405165,2951.643506229953,0.96,96,7
50,19.09837023176927,6452281.992687461,11,3077.18051481676,7.692278146743774,2268971253.088176,2718.2571430539597,212.09172435426672,2706.019997196793,0.97,97,7
50,19.004524975953846,7303893.162122075,12,3367.776497888334,6.282571077346802,2591747729.8334737,3225.382381580105,237.79028094764004,2951.643506229964,0.98,98,7
50,19.004524975953846,7303893.162122075,12,3363.573134336907,6.4851460456848145,2591747729.8335466,3225.382381580105,235.38835891786786,2951.643506230638,0.99,99,7
50,19.004524975953846,7303893.162122075,12,3359.4538380561576,6.325807809829712,2591747729.833544,3225.382381580105,233.03447532868907,2951.6435062309515,1.0,100,7
50,14.878762213824622,6962434.705583525,13,31082.688858176847,7.012868165969849,2432511588.704026,2152.9321968270506,15653.429568427267,3689.18711342913,0.01,1,8
50,15.32117867360504,6805421.172072713,12,17337.355031494128,6.506997346878052,2449364610.278758,2143.98064853045,7963.509999618154,3401.2125321623575,0.02,2,8
50,15.291946810810137,6825203.243651402,12,12685.402662419743,6.624863147735596,2458020785.610885,2160.3559168204365,5318.294775304532,3378.386805636813,0.03,3,8
50,15.291946810810137,6825203.243651402,12,10358.648697882036,6.838002920150757,2458020785.6108794,2160.3559168204365,3988.721081478393,3378.3868052948483,0.04,4,8
50,15.29511670146085,6825203.243651402,12,8962.523070806741,5.931127309799194,2458020785.6107297,2160.3559168204365,3191.2962014715163,3377.754718231588,0.05,5,8
